"title","location","last_modified","price","seller_info","details","description","item_url","obs_id","price_parsed","zip_code","city_name","WoomCategory_i","Color_i","last_modified_dt","last_modified_unix","Last_48_hours_i","Cond_i","Uebergabeart_i","Dealer_i","zip_code_result","latitude","longitude","WHAnzahlSameProductsRadius0To10_i","WHAnzahlSameProductsRadius10To30_i","WHAnzahlSameProductsRadius30To60_i","AnzahlSameProductsRadius0To10_i","AnzahlSameProductsRadius10To30_i","AnzahlSameProductsRadius30To60_i","PriceObfuscation_i"
"woom ORIGINAL 3 - Kinderfahrrad sky blue / Top-Zustand","1030 Wien, 03. Bezirk, Landstraße","Zuletzt geändert:,24.06.2024, 11:32 Uhr","€ 450","Privatperson","Blau,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-3-kinderfahrrad-sky-blue-top-zustand-1783136095/",605,450,1030,"1030 Wien",3,"Blau","2024-06-24 11:32:00",1719228720,0,"as good as new",0,0,1030,48.1995445102805,16.3922565028478,122,152,115,122,152,115,0
"NEU WOOM 5 in rot!","3345 Göstling an der Ybbs","Zuletzt geändert:,24.06.2024, 11:14 Uhr","","","Kettenschaltung,Felgenbremse,24 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/neu-woom-5-in-rot-808318026/",606,NA,3345,"3345 Göstling an der Ybbs",5,"Andere","2024-06-24 11:14:00",1719227640,0,"good",1,1,3345,47.7703512730423,14.9256664325539,0,1,46,0,1,46,0
"WOOM OFF AIR 5!","3345 Göstling an der Ybbs","Zuletzt geändert:,24.06.2024, 11:14 Uhr","","","Kettenschaltung,Scheibenbremse,Schwarz,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-air-5-1289841195/",607,NA,3345,"3345 Göstling an der Ybbs",5,"Andere","2024-06-24 11:14:00",1719227640,0,"good",1,1,3345,47.7703512730423,14.9256664325539,0,1,46,0,1,46,0
"NEU WOOM 6 in midnight blue und mint green!","3345 Göstling an der Ybbs","Zuletzt geändert:,24.06.2024, 11:14 Uhr","","","Kettenschaltung,Felgenbremse,26 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/neu-woom-6-in-midnight-blue-und-mint-green-820789136/",608,NA,3345,"3345 Göstling an der Ybbs",6,"Andere","2024-06-24 11:14:00",1719227640,0,"good",1,1,3345,47.7703512730423,14.9256664325539,0,1,46,0,1,46,0
"NEU WOOM 3 AUTOMAGIC in orange!","3345 Göstling an der Ybbs","Zuletzt geändert:,25.06.2024, 16:00 Uhr","","","Nabenschaltung,Felgenbremse,Orange,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/neu-woom-3-automagic-in-orange-767801583/",609,NA,3345,"3345 Göstling an der Ybbs",3,"Orange","2024-06-25 16:00:00",1719331200,0,"good",1,1,3345,47.7703512730423,14.9256664325539,0,1,46,0,1,46,0
"NEU WOOM 2 in  orange, blau und rot!","3345 Göstling an der Ybbs","Zuletzt geändert:,24.06.2024, 11:14 Uhr","","","Mehrfarbig,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/neu-woom-2-in-orange-blau-und-rot-700230021/",610,NA,3345,"3345 Göstling an der Ybbs",2,"Andere","2024-06-24 11:14:00",1719227640,0,"good",1,1,3345,47.7703512730423,14.9256664325539,0,1,46,0,1,46,0
"NEU WOOM 4!   blau und rot!","3345 Göstling an der Ybbs","Zuletzt geändert:,25.06.2024, 08:51 Uhr","","","Kettenschaltung,Felgenbremse,20 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/neu-woom-4-blau-und-rot-1006295637/",611,NA,3345,"3345 Göstling an der Ybbs",4,"Andere","2024-06-25 08:51:00",1719305460,0,"good",1,1,3345,47.7703512730423,14.9256664325539,0,1,46,0,1,46,0
"NEU WOOM 3 in orange, grün und blau!","3345 Göstling an der Ybbs","Zuletzt geändert:,24.06.2024, 11:14 Uhr","","","Mehrfarbig,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/neu-woom-3-in-orange-gruen-und-blau-767801859/",612,NA,3345,"3345 Göstling an der Ybbs",3,"Andere","2024-06-24 11:14:00",1719227640,0,"good",1,1,3345,47.7703512730423,14.9256664325539,0,1,46,0,1,46,0
"Top Kinder Fahrrad woom 3 16 Zoll blue sehr gute Zustand","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,24.06.2024, 10:02 Uhr","€ 330","Privatperson","Nabenschaltung,Trommelbremse,bis 35 cm,bis 16 Zoll,Blau,Neuwertig,Selbstabholung, Versand","Kinder Fahrrad woom 3 16 Zoll blue","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/top-kinder-fahrrad-woom-3-16-zoll-blue-sehr-gute-zustand-2112296060/",615,330,1210,"1210 Wien",3,"Blau","2024-06-24 10:02:00",1719223320,0,"as good as new",1,0,1210,48.2678639,16.3845716,107,127,130,107,127,130,0
"Woom off Air 4","Zell am See, Salzburg","Zuletzt geändert:,02.07.2024, 19:46 Uhr","€ 780","","Scheibenbremse,Schwarz,Neuwertig,Selbstabholung","Gerade frisch vom Service , kaum Gebrauchsspuren. Bei Fragen gerne melden","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-air-4-1329166205/",620,780,NA,"Zell am See",4,"Andere","2024-07-02 19:46:00",1719949560,0,"as good as new",0,1,5700,47.310018,12.8172528004515,1,5,37,1,5,37,0
"Woom 5","3400 Kierling","Zuletzt geändert:,24.06.2024, 07:33 Uhr","€ 500","Privatperson","Rot,Gebraucht,Selbstabholung","Rotes Woom 5 Bike inkl Gepäckträger und Ständer zu verkaufen. Nur wenig benutzt,war auch immer in der Garage","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-1535029990/",624,500,3400,"3400 Kierling",5,"Rot","2024-06-24 07:33:00",1719214380,0,"used",0,0,3400,48.295823802606,16.3254259436581,57,131,149,57,131,149,0
"Woom 2 Woom 3 Stützräder - Adadpter, Befestigung, Montage, Stützen","5143 Feldkirchen bei Mattighofen","Zuletzt geändert:,24.06.2024, 07:02 Uhr","€ 35","Privatperson","Silber,Neu,Selbstabholung, Versand","Angeboten werden Stützrad Adapter für ein Woom Bike der größe „3“ (passt auch bei Woom der große ""2"")","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-woom-3-stuetzraeder-adadpter-befestigung-montage-stuetzen-1147848476/",625,35,5143,"5143 Feldkirchen bei Mattighofen",2,"Andere","2024-06-24 07:02:00",1719212520,0,"good",1,0,5143,48.063028476358,13.0386721181406,1,31,53,1,31,53,0
"Woom Original 4 lila","Zell am See, Salzburg","Zuletzt geändert:,23.06.2024, 22:12 Uhr","€ 400","","Kettenschaltung,Felgenbremse,20 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-4-lila-1978126345/",631,400,NA,"Zell am See",4,"Violett","2024-06-23 22:12:00",1719180720,0,"used",0,1,5700,47.310018,12.8172528004515,1,5,37,1,5,37,0
"Woom Kinderfahrrad 3 blau","1140 Wien, 14. Bezirk, Penzing","Zuletzt geändert:,23.06.2024, 21:16 Uhr","€ 370","Privatperson","Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Verkaufen unser woom Rad, Größe 3 in blau. Inkl Seitenständer, Sitz verstellbar mit schnellspanner und Glocke.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-3-blau-1566139034/",634,370,1140,"1140 Wien",3,"Blau","2024-06-23 21:16:00",1719177360,0,"used",0,0,1140,48.2047495391897,16.2637909521759,70,185,143,70,185,143,0
"Kinder Fahrrad woom 5 24 black top Kinder Fahrrad + ständer","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,23.06.2024, 21:48 Uhr","€ 530","Privatperson","Kettenschaltung,Trommelbremse,37 cm,24 Zoll,Schwarz,Neuwertig,Selbstabholung, Versand","Top Kinder Fahrrad woom 5 24 black","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinder-fahrrad-woom-5-24-black-top-kinder-fahrrad-staender-2003532010/",635,530,1210,"1210 Wien",5,"Andere","2024-06-23 21:48:00",1719179280,0,"as good as new",1,0,1210,48.2678639,16.3845716,107,127,130,107,127,130,0
"(reserviert) Woom 2 Kinderfahrrad","1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,29.06.2024, 20:49 Uhr","€ 300","Privatperson","Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-kinderfahrrad-2004643120/",636,300,1220,"1220 Wien",2,"Rot","2024-06-29 20:49:00",1719694140,0,"used",0,0,1220,48.2152329,16.4840611,69,164,129,69,164,129,0
"Pyro Sixteen ähnliches Fliegengewicht wie Woom","Kufstein, Tirol","Zuletzt geändert:,02.07.2024, 20:37 Uhr","€ 215","","Grün,Gebraucht,Selbstabholung","Superleichtes Kinderfahrrad für junge Biker ab ca. 3Jahre","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/pyro-sixteen-aehnliches-fliegengewicht-wie-woom-1643114620/",639,215,NA,"Kufstein",NA,"Grün","2024-07-02 20:37:00",1719952620,0,"used",0,1,6330,47.5848037601801,12.1711387515082,3,10,22,3,10,22,0
"Woom 3","Lilienfeld, Niederösterreich","Zuletzt geändert:,23.06.2024, 20:02 Uhr","€ 320","","Rot,Gebraucht,Selbstabholung","Verkaufe ein Woom 3 mit Seitenständer. Normale Gebrauchsspuren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1521838828/",640,320,NA,"Lilienfeld",3,"Rot","2024-06-23 20:02:00",1719172920,0,"used",0,1,3180,48.0113436794644,15.5872181238132,1,10,148,1,10,148,0
"WOOM Kinderfahrrad Große 2/14""","Korneuburg, Niederösterreich","Zuletzt geändert:,26.06.2024, 01:00 Uhr","€ 300","","bis 35 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Das superleichte und innovative Allround-Kinderfahrrad in 14 Zoll für Kinder ab drei Jahren","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-grosse-2-14-858613777/",642,300,NA,"Korneuburg",2,"Grün","2024-06-26 01:00:00",1719363600,0,"used",0,1,2100,48.3660693284712,16.3225613038421,45,195,108,45,195,108,0
"WOOM 3 LILA / PURPLE HAZE inkl. Seitenständer und Gepäckträger","1140 Wien, 14. Bezirk, Penzing","Zuletzt geändert:,26.06.2024, 14:22 Uhr","€ 320","Privatperson","Felgenbremse,bis 16 Zoll,Violett,Gebraucht,Selbstabholung","Wir verkaufen unser 2021 erworbenes Woom 3 lila / purple haze inkl Seitenständer und Gepäckträger (ohne Schaltung).","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-purple-haze-inkl-seitenstaender-und-gepaecktraeger-1081862908/",643,320,1140,"1140 Wien",3,"Violett","2024-06-26 14:22:00",1719411720,0,"used",0,0,1140,48.2047495391897,16.2637909521759,70,185,143,70,185,143,0
"Kinderfahrrad woom 3","3252 Dürnbach","Zuletzt geändert:,25.06.2024, 08:08 Uhr","€ 330","","Kettenschaltung,Trommelbremse,bis 35 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Woom Bike gekauft Sommer 2022, wenig gefahren, Gebrauchsspuren am hinteren Sattel, siehe Foto","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-3-1725583375/",644,330,3252,"3252 Dürnbach",3,"Rot","2024-06-25 08:08:00",1719302880,0,"used",0,1,3252,48.1405282450872,15.1634463059032,0,22,45,0,22,45,0
"Woom 3, grün","3400 Kierling","Zuletzt geändert:,23.06.2024, 17:54 Uhr","€ 290","","Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gruen-2145075288/",652,290,3400,"3400 Kierling",3,"Grün","2024-06-23 17:54:00",1719165240,0,"used",0,1,3400,48.295823802606,16.3254259436581,57,131,149,57,131,149,1
"Woom 4","Horn, Niederösterreich","Zuletzt geändert:,28.06.2024, 04:23 Uhr","€ 400","","Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1379483523/",653,400,NA,"Horn",4,"Violett","2024-06-28 04:23:00",1719548580,0,"used",0,1,3580,48.64350455,15.6504490859612,0,3,55,0,3,55,0
"Woom 2","8842 Althofen","Zuletzt geändert:,25.06.2024, 06:30 Uhr","€ 300","Privatperson","Violett,Gebraucht,Selbstabholung","Gebrauchtes Woom2 mit minimalen gebrauchsspuren","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1317046071/",655,300,8842,"8842 Althofen",2,"Violett","2024-06-25 06:30:00",1719297000,0,"used",0,0,8842,47.1419343678578,14.2800245420861,3,0,26,3,0,26,0
"WOOM Fahrrad","1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,23.06.2024, 15:21 Uhr","€ 290","Privatperson","Kettenschaltung,Felgenbremse,ab 61 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-870031916/",663,290,1220,"1220 Wien",NA,"Rot","2024-06-23 15:21:00",1719156060,0,"used",0,0,1220,48.2152329,16.4840611,69,164,129,69,164,129,1
"Woom 4","Gänserndorf, Niederösterreich","Zuletzt geändert:,25.06.2024, 07:05 Uhr","€ 390","","Violett,Gebraucht,Selbstabholung","Zum verkaufen ist dieses gebrauchte und gut erhaltene Woom 4 Fahrrad meiner Tochter bei Interesse einfach schreiben","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1308174311/",665,390,NA,"Gänserndorf",4,"Violett","2024-06-25 07:05:00",1719299100,0,"used",0,1,2230,48.33924225064,16.7257945408338,1,117,209,1,117,209,1
"(reserviert) Woom 2 Kinderfahrrad grün","Kufstein, Tirol","Zuletzt geändert:,25.06.2024, 13:12 Uhr","€ 320","","Felgenbremse,Grün,Gebraucht,Selbstabholung","Verkaufe ein super erhaltenes Kinderfahrrad.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-kinderfahrrad-gruen-2026572319/",666,320,NA,"Kufstein",2,"Grün","2024-06-25 13:12:00",1719321120,0,"used",0,1,6330,47.5848037601801,12.1711387515082,3,10,22,3,10,22,0
"Orbea MX24 Kinderfahrrad (24 Zoll, superleicht, Federgabel)","Freistadt, Oberösterreich","Zuletzt geändert:,26.06.2024, 07:34 Uhr","€ 199","","Kettenschaltung,Felgenbremse,24 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/orbea-mx24-kinderfahrrad-24-zoll-superleicht-federgabel-1493542761/",667,199,NA,"Freistadt",NA,"Violett","2024-06-26 07:34:00",1719387240,0,"used",0,1,4240,48.5078690619587,14.4922753112905,0,12,28,0,12,28,1
"Woom 3 Kinderfahrrad Blau Neuwertig!","6444 Huben","Zuletzt geändert:,06.07.2024, 09:27 Uhr","€ 280","Privatperson","Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Verkaufe","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-blau-neuwertig-1670758549/",668,280,6444,"6444 Huben",3,"Blau","2024-07-06 09:27:00",1720258020,1,"used",0,0,6444,47.0404637,10.9740354,0,8,14,0,8,14,0
"WOOM Laufrad 1+","1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus","Zuletzt geändert:,23.06.2024, 13:56 Uhr","€ 220","Privatperson","Rot,Neuwertig,Selbstabholung","Beschreibung bei Fotos.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-laufrad-1-1332784844/",669,220,1150,"1150 Wien",1,"Rot","2024-06-23 13:56:00",1719150960,0,"as good as new",0,0,1150,48.1947304374963,16.3272146894668,103,149,145,103,149,145,0
"Early Rider Seeker 20 Zoll Kinderfahrrad","1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,23.06.2024, 14:13 Uhr","€ 380","Privatperson","Kettenschaltung,Scheibenbremse,54 cm,20 Zoll,Silber,Gebraucht,Selbstabholung","Wir verkaufen ein Early Rider Seeker 20 Zoll. Wenig Kratzer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/early-rider-seeker-20-zoll-kinderfahrrad-2039432903/",670,380,1230,"1230 Wien",NA,"Andere","2024-06-23 14:13:00",1719151980,0,"used",0,0,1230,48.1393523,16.3048854,72,170,145,72,170,145,0
"Woom 3","1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,23.06.2024, 14:30 Uhr","€ 330","Privatperson","Blau,Gebraucht,Selbstabholung","Verkaufe Woom 3 in blau. Sehr guter Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1789362199/",671,330,1230,"1230 Wien",3,"Blau","2024-06-23 14:30:00",1719153000,0,"used",0,0,1230,48.1393523,16.3048854,72,170,145,72,170,145,0
"Woom 4","Leibnitz, Steiermark","Zuletzt geändert:,23.06.2024, 12:20 Uhr","€ 400","","Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1883883700/",674,400,NA,"Leibnitz",4,"Grün","2024-06-23 12:20:00",1719145200,0,"used",0,1,8430,46.76385315,15.5774974462665,2,4,53,2,4,53,0
"Woom 2 blau","Gänserndorf, Niederösterreich","Zuletzt geändert:,23.06.2024, 11:29 Uhr","€ 320","","Blau,Gebraucht,Selbstabholung","Woom 2 Kinderfahrrad blau, wenig benützt.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-blau-1086493760/",677,320,NA,"Gänserndorf",2,"Blau","2024-06-23 11:29:00",1719142140,0,"used",0,1,2230,48.33924225064,16.7257945408338,1,117,209,1,117,209,0
"Woom Off 5","6850 Dornbirn","Zuletzt geändert:,23.06.2024, 11:00 Uhr","€ 549","Privatperson","24 Zoll,Schwarz,Gebraucht,Selbstabholung","leichte Gebrauchsspuren aber somst bestens ok","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-1624568439/",678,549,6850,"6850 Dornbirn",5,"Andere","2024-06-23 11:00:00",1719140400,0,"used",0,0,6850,47.42506065,9.72485715293716,2,2,2,2,2,2,1
"Woom Off 4","Gänserndorf, Niederösterreich","Zuletzt geändert:,03.07.2024, 18:59 Uhr","€ 639","","Kettenschaltung,Scheibenbremse,20 Zoll,Schwarz,Gebraucht,Selbstabholung","Zubehör: Kotflügel vorne, Woom Glocke, Getränkehalter;","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-4-1850751934/",679,639,NA,"Gänserndorf",4,"Andere","2024-07-03 18:59:00",1720033140,0,"used",0,1,2230,48.33924225064,16.7257945408338,1,117,209,1,117,209,1
"Woom 3","Wolfsberg, Kärnten","Zuletzt geändert:,23.06.2024, 10:28 Uhr","€ 300","","Felgenbremse,bis 35 cm,bis 16 Zoll,Violett,Gebraucht,Selbstabholung","Zum Verkauf steht ein Woom 3 inklusive Kettenschutz und Fahrradständer im guten Zustand, nur leichte Gebrauchsspuren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2081417657/",683,300,NA,"Wolfsberg",3,"Violett","2024-06-23 10:28:00",1719138480,0,"used",0,1,9400,46.8259481083877,14.843014269165,0,8,52,0,8,52,0
"Woom4","4551 Ried im Traunkreis","Zuletzt geändert:,23.06.2024, 08:33 Uhr","€ 450","Privatperson","Kettenschaltung,Felgenbremse,bis 35 cm,20 Zoll,Blau,Gebraucht,Selbstabholung, Versand","Wurde von 1kind gefahren, normale gebrauch Spuren","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom4-1449622457/",684,450,4551,"4551 Ried im Traunkreis",NA,"Blau","2024-06-23 08:33:00",1719131580,0,"used",1,0,4551,48.0231640623003,14.0660177621757,0,38,61,0,38,61,0
"WOOM 4 ROT Fahrrad","1100 Wien, 10. Bezirk, Favoriten","Zuletzt geändert:,23.06.2024, 08:52 Uhr","€ 469","Privatperson","Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-rot-fahrrad-870912945/",685,469,1100,"1100 Wien",4,"Rot","2024-06-23 08:52:00",1719132720,0,"used",0,0,1100,48.1760137,16.3687822,100,147,141,100,147,141,1
"Kinderfahrrad","Rohrbach, Oberösterreich","Zuletzt geändert:,04.07.2024, 06:13 Uhr","€ 125","","bis 16 Zoll,Orange,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-1257824193/",688,125,NA,"Rohrbach",NA,"Orange","2024-07-04 06:13:00",1720073580,0,"used",0,1,3163,48.051353974714,15.7461731065894,1,14,287,1,14,287,0
"Woom 3","Neusiedl am See, Burgenland","Zuletzt geändert:,05.07.2024, 08:21 Uhr","€ 300","","bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Gepflegtes Kinderfahrrad.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1973726794/",692,300,NA,"Neusiedl am See",3,"Grün","2024-07-05 08:21:00",1720167660,1,"used",0,1,7100,47.9553875,16.8736715,31,0,285,31,0,285,0
"Woom 3 grün inkl. Klingel Ständer und Fahrradschloss","1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,23.06.2024, 09:13 Uhr","€ 370","Privatperson","Grün,Gebraucht,Selbstabholung","Zum Verkauf steht ein Woom 3 in grün ohne Schaltung. Es weist übliche Gebrauchsspuren auf.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gruen-inkl-klingel-staender-und-fahrradschloss-1993552100/",695,370,1230,"1230 Wien",3,"Grün","2024-06-23 09:13:00",1719133980,0,"used",0,0,1230,48.1393523,16.3048854,72,170,145,72,170,145,0
"Woom Fahrrad Größe 4","8075 Hart bei Graz","Zuletzt geändert:,22.06.2024, 20:10 Uhr","€ 410","Privatperson","20 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-groesse-4-2024767724/",698,410,8075,"8075 Hart bei Graz",4,"Grün","2024-06-22 20:10:00",1719087000,0,"used",0,0,8075,47.0471643701639,15.5235483315333,18,21,38,18,21,38,0
"Woom Laufrad +1 14 Inch","Liezen, Steiermark","Zuletzt geändert:,29.06.2024, 14:45 Uhr","€ 210","","Scheibenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-laufrad-1-14-inch-974086584/",699,210,NA,"Liezen",1,"Gelb","2024-06-29 14:45:00",1719672300,0,"used",0,1,8940,47.5640945,14.2380409625563,0,3,46,0,3,46,0
"Woom 4 - violett","Kitzbühel, Tirol","Zuletzt geändert:,22.06.2024, 20:12 Uhr","€ 449","","Kettenschaltung,Felgenbremse,20 Zoll,Violett,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-violett-1824279524/",701,449,NA,"Kitzbühel",4,"Violett","2024-06-22 20:12:00",1719087120,0,"as good as new",0,1,6370,47.447367,12.3928487,0,15,27,0,15,27,1
"Kinder Fahrrad woom 5 24 Zoll black top Kinder Fahrrad","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,22.06.2024, 16:50 Uhr","€ 500","Privatperson","Kettenschaltung,Trommelbremse,37 cm,26 Zoll,Mehrfarbig,Neuwertig,Selbstabholung, Versand","Top Kinder Fahrrad woom 5 24 black","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinder-fahrrad-woom-5-24-zoll-black-top-kinder-fahrrad-1444507472/",703,500,1210,"1210 Wien",5,"Andere","2024-06-22 16:50:00",1719075000,0,"as good as new",1,0,1210,48.2678639,16.3845716,107,127,130,107,127,130,0
"Top Kinder Fahrrad woom 3 16 zoll blau blau","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,22.06.2024, 16:55 Uhr","€ 339","Privatperson","Kettenschaltung,bis 35 cm,26 Zoll,Blau,Neuwertig,Selbstabholung, Versand","Top Kinder Fahrrad woom 3 16 zoll blau","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/top-kinder-fahrrad-woom-3-16-zoll-blau-blau-1236917830/",704,339,1210,"1210 Wien",3,"Blau","2024-06-22 16:55:00",1719075300,0,"as good as new",1,0,1210,48.2678639,16.3845716,107,127,130,107,127,130,1
"Woom 3 neuwertig","1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,22.06.2024, 16:16 Uhr","€ 330","Privatperson","Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung, Versand","Verkaufe hier eine Woom 3.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-neuwertig-782314265/",705,330,1220,"1220 Wien",3,"Rot","2024-06-22 16:16:00",1719072960,0,"as good as new",1,0,1220,48.2152329,16.4840611,69,164,129,69,164,129,0
"Woom4","Amstetten, Niederösterreich","Zuletzt geändert:,22.06.2024, 15:42 Uhr","€ 400","","Kettenschaltung,Felgenbremse,20 Zoll,Grün,Gebraucht,Selbstabholung","Verkaufe gebrauchte woom4 mit kleinen Gebrauchsspuren!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom4-1325230512/",706,400,NA,"Amstetten",NA,"Grün","2024-06-22 15:42:00",1719070920,0,"used",0,1,3300,48.1097856292343,14.8603687728276,0,11,53,0,11,53,0
"Woom Fahrrad 5","Vöcklabruck, Oberösterreich","Zuletzt geändert:,28.06.2024, 21:58 Uhr","€ 500","","Kettenschaltung,Felgenbremse,bis 35 cm,24 Zoll,Grau,Neuwertig,Selbstabholung, Versand","Verkaufe unser Woom Rad 5 in Grau","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-5-1748214182/",707,500,NA,"Vöcklabruck",5,"Andere","2024-06-28 21:58:00",1719611880,0,"as good as new",1,1,4840,48.0198599,13.649025,3,28,64,3,28,64,0
"Woom 3 inkl. Klingel und Ständer","Mödling, Niederösterreich","Zuletzt geändert:,03.07.2024, 16:44 Uhr","€ 340","","Rot,Gebraucht,Selbstabholung","Wir verkaufen unser Woom 3 in rot inkl. Original-Klingel und Original-Ständer!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-inkl-klingel-und-staender-1755870230/",709,340,NA,"Mödling",3,"Rot","2024-07-03 16:44:00",1720025040,0,"used",0,1,2340,48.0830407148611,16.2908222993186,45,171,163,45,171,163,0
"Woom Fahrrad Gr. 3","3300 Amstetten","Zuletzt geändert:,26.06.2024, 21:23 Uhr","€ 370","Privatperson","bis 16 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-gr-3-1583446233/",711,370,3300,"3300 Amstetten",3,"Violett","2024-06-26 21:23:00",1719436980,0,"used",0,0,3300,48.1097856292343,14.8603687728276,0,11,53,0,11,53,0
"Woom 2","8451 Heimschuh","Zuletzt geändert:,22.06.2024, 14:23 Uhr","€ 290","Privatperson","bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Woom 2 normale Gebrauchsspuren","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1774973996/",713,290,8451,"8451 Heimschuh",2,"Blau","2024-06-22 14:23:00",1719066180,0,"used",0,0,8451,46.7576463053785,15.5042856840099,8,9,49,8,9,49,1
