"title","location","last_modified","price","seller_info","details","description","item_url","obs_id","price_parsed","zip_code","city_name","WoomCategory_i","Color_i","last_modified_dt","last_modified_unix","Last_48_hours_i","Cond_i","Uebergabeart_i","Dealer_i"
"WOOM 3","","Zuletzt geändert:,20.06.2024, 19:10 Uhr","€ 500","","Tretlagerschaltung,bis 16 Zoll,Rot,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2051514638/",1038,500,NA,"","3","Rot",2024-06-20 19:10:00,1718910600,0,"as good as new",0,1
"WOOM Original 2 red (Das superleichte und innovative Allround-Kinderfahrrad in 14 Zoll)","2640 Prigglitz","Zuletzt geändert:,11.06.2024, 07:07 Uhr","€ 340","Privatperson","Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-2-red-das-superleichte-und-innovative-allround-kinderfahrrad-in-14-zoll-851672965/",1039,340,"2640","2640 Prigglitz","2","Rot",2024-06-11 07:07:00,1718089620,0,"as good as new",1,0
"Kinderfahrrad 26 Zoll, woom off 6","Spittal an der Drau, Kärnten","Zuletzt geändert:,11.06.2024, 06:13 Uhr","€ 600","","Kettenschaltung,Scheibenbremse,26 Zoll,Schwarz,Gebraucht,Selbstabholung","gebrauchtes Kinderfahrrad","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-26-zoll-woom-off-6-1629288707/",1042,600,NA,"Spittal an der Drau","6","Andere",2024-06-11 06:13:00,1718086380,0,"used",0,1
"(reserviert) Woom 3","Vorarlberg","Zuletzt geändert:,27.06.2024, 09:59 Uhr","€ 310","","Felgenbremse,Grün,Gebraucht,Selbstabholung","Woom 3 inkl Schutzblech, Gepäckträger und Kettenschutz.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1515319596/",1044,310,NA,"Vorarlberg","3","Grün",2024-06-27 09:59:00,1719482340,0,"used",0,1
"WOOM OFF 6 Verpackung Karton","","Zuletzt geändert:,10.06.2024, 18:24 Uhr","€ 10","","Kettenschaltung,Scheibenbremse,56 cm,26 Zoll,Braun,Gebraucht,Selbstabholung","Zum Verkauf steht die Verpackung eines Woom Off 6 Rad welches vor ein paar Wochen unserem Sohn gekauft haben.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-6-verpackung-karton-1679847482/",1045,10,NA,"","6","Andere",2024-06-10 18:24:00,1718043840,0,"used",0,1
"WOOM OFF 5","1030 Wien, 03. Bezirk, Landstraße","Zuletzt geändert:,10.06.2024, 21:15 Uhr","€ 650","Privatperson","Scheibenbremse,24 Zoll,Schwarz,Gebraucht,Selbstabholung","Wir verkaufen unser Kinder-WOOM OFF 5 2020. Sehr guter Zustand. Kaum Gebrauchsspuren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-1638444341/",1046,650,"1030","1030 Wien","5","Andere",2024-06-10 21:15:00,1718054100,0,"used",0,0
"Woom 3","7011 Siegendorf","Zuletzt geändert:,11.06.2024, 02:00 Uhr","€ 350","Privatperson","Blau,Gebraucht,Selbstabholung","Woom 3, blau","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1167009709/",1047,350,"7011","7011 Siegendorf","3","Blau",2024-06-11 02:00:00,1718071200,0,"used",0,0
"Woom 3, sehr guter Zustand, 2023 gekauft","Graz, Steiermark","Zuletzt geändert:,23.06.2024, 19:23 Uhr","€ 370","","Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-sehr-guter-zustand-2023-gekauft-1391659266/",1048,370,NA,"Graz","3","Violett",2024-06-23 19:23:00,1719170580,0,"used",0,1
"Woom 4 in gelb","Graz-Umgebung, Steiermark","Zuletzt geändert:,10.06.2024, 17:29 Uhr","€ 420","","Felgenbremse,20 Zoll,Gelb,Gebraucht,Selbstabholung","Das superleichte und innovative Allround-Kinderfahrrad in 20 Zoll für Kinder ab sechs Jahren mit verstellbarem Vario-Vorbau und 8-Gang-Schaltung. Normale Gebrausspuren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-in-gelb-2015120242/",1049,420,NA,"Graz-Umgebung","4","Gelb",2024-06-10 17:29:00,1718040540,0,"used",0,1
"Woom 3","Gänserndorf, Niederösterreich","Zuletzt geändert:,10.06.2024, 13:44 Uhr","€ 300","","bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Rotes Woom 3 Fahrrad zu verkaufen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1895990691/",1051,300,NA,"Gänserndorf","3","Rot",2024-06-10 13:44:00,1718027040,0,"used",0,1
"Woom 2","","Zuletzt geändert:,10.06.2024, 13:44 Uhr","€ 350","","Rot,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1554476328/",1053,350,NA,"","2","Rot",2024-06-10 13:44:00,1718027040,0,"as good as new",0,1
"Kubike 20S Tour Mountainbike (ähnlich Woom 4)","Graz, Steiermark","Zuletzt geändert:,10.06.2024, 09:19 Uhr","€ 359","","Kettenschaltung,Felgenbremse,46 cm,20 Zoll,Schwarz,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kubike-20s-tour-mountainbike-aehnlich-woom-4-960448568/",1054,359,NA,"Graz","4","Andere",2024-06-10 09:19:00,1718011140,0,"as good as new",0,1
"Woom 5 24zoll","Linz Land, Oberösterreich","Zuletzt geändert:,03.07.2024, 13:20 Uhr","€ 340","","Kettenschaltung,Felgenbremse,bis 35 cm,24 Zoll,Rot,Gebraucht,Selbstabholung","Wegen umstieg auf 5 off air verkaufen wir woom 5 von unsere sohn…","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-24zoll-1361058581/",1055,340,NA,"Linz Land","5","Rot",2024-07-03 13:20:00,1720012800,0,"used",0,1
"woom OFF 4","Braunau am Inn, Oberösterreich","Zuletzt geändert:,11.06.2024, 11:02 Uhr","€ 599","","Kettenschaltung,Scheibenbremse,bis 35 cm,20 Zoll,Schwarz,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-4-1367463669/",1056,599,NA,"Braunau am Inn","4","Andere",2024-06-11 11:02:00,1718103720,0,"used",0,1
"Woom 4 supra, Sonderedition","Mödling, Niederösterreich","Zuletzt geändert:,10.06.2024, 08:02 Uhr","€ 450","","Schwarz,Gebraucht,Selbstabholung","Gebrauchsspuren- Kratzer, Ständer vorhanden, Glocke vorhanden","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-supra-sonderedition-1346049312/",1057,450,NA,"Mödling","4","Andere",2024-06-10 08:02:00,1718006520,0,"used",0,1
"Woom OFF 4","Tulln, Niederösterreich","Zuletzt geändert:,10.06.2024, 07:59 Uhr","€ 550","","Kettenschaltung,Scheibenbremse,bis 16 Zoll,Schwarz,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-4-1628194941/",1058,550,NA,"Tulln","4","Andere",2024-06-10 07:59:00,1718006340,0,"used",0,1
"(reserviert) Woom 2 rot","","Zuletzt geändert:,16.06.2024, 17:35 Uhr","€ 250","","Rot,Gebraucht,Selbstabholung","Verkaufen hier ein rotes Kinderfahrrad Woom 2.  Gebrauchsspuren sind vorhanden vor allem an den Pedalen und ein paar Kratzern. Voll funktionstüchtig.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-rot-1600848348/",1060,250,NA,"","2","Rot",2024-06-16 17:35:00,1718559300,0,"used",0,1
"Woom 3 Kinderfahrrad","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,10.06.2024, 07:10 Uhr","€ 395","","Tretlagerschaltung,Felgenbremse,54 cm,bis 16 Zoll,Violett,Neuwertig,Selbstabholung","Sehr schönes Kinderfahrrad von Woom  in der Größe Woom 3 in einen sehr guten Zustand der kaum gefahren inklusive originalen Gepäckträger keine Garantie keine Gewährleistung kein Umtausch keine Rückgabe","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1509712330/",1061,395,NA,"Bruck an der Leitha","3","Violett",2024-06-10 07:10:00,1718003400,0,"as good as new",0,1
"(reserviert) Woom 3","Oberpullendorf, Burgenland","Zuletzt geändert:,26.06.2024, 11:30 Uhr","€ 350","","Gelb,Gebraucht,Selbstabholung","Whoom Bike zu verkaufen. Gummi bei den Griffen wurden erneuert. Nur Selbstabholung.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1279908255/",1062,350,NA,"Oberpullendorf","3","Gelb",2024-06-26 11:30:00,1719401400,0,"used",0,1
"Woom 1 Plus","Melk, Niederösterreich","Zuletzt geändert:,10.06.2024, 06:01 Uhr","€ 190","","Rot,Gebraucht,Selbstabholung, Versand","Woom 1 Plus in Rot mit Trittbrett","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-plus-995183459/",1064,190,NA,"Melk","1","Rot",2024-06-10 06:01:00,1717999260,0,"used",1,1
"Woom 6 zu verkaufen","Liezen, Steiermark","Zuletzt geändert:,10.06.2024, 02:00 Uhr","€ 400","","Grün,Gebraucht,Selbstabholung","Sehr gepflegt, 2 Jahre alt Tel","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-zu-verkaufen-2065247697/",1066,400,NA,"Liezen","6","Grün",2024-06-10 02:00:00,1717984800,0,"used",0,1
"Woom 1 Laufrad","","Zuletzt geändert:,04.07.2024, 13:21 Uhr","€ 200","","Rot,Gebraucht,Selbstabholung","Laufrad zoom 1, gutem Zustand mit normalen Gebrauchsspuren, wurde neu gekauft","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-laufrad-2118917607/",1067,200,NA,"","1","Rot",2024-07-04 13:21:00,1720099260,0,"used",0,1
"Woom 3 aus Erstbesitz inkl. Ständer, Kettenschutz, Reflektoren, Korb","1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,10.06.2024, 00:03 Uhr","€ 390","Privatperson","bis 16 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-aus-erstbesitz-inkl-staender-kettenschutz-reflektoren-korb-2052707314/",1068,390,"1220","1220 Wien","3","Violett",2024-06-10 00:03:00,1717977780,0,"used",0,0
"Woom Off Air 4 (schwarz)","Vöcklabruck, Oberösterreich","Zuletzt geändert:,06.07.2024, 21:21 Uhr","€ 750","","20 Zoll,Schwarz,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-air-4-schwarz-1325758445/",1069,750,NA,"Vöcklabruck","4","Andere",2024-07-06 21:21:00,1720300860,0,"as good as new",0,1
"Woom 2 in lila Kinderfahrrad Top mit Ständer, Felgenschutz","","Zuletzt geändert:,09.06.2024, 22:20 Uhr","€ 360","","bis 35 cm,bis 16 Zoll,Violett,Gebraucht,Selbstabholung","Top Zustand. Siehe Fotos. Keine relevanten Gebrauchsspuren . Mit Felgenschutz und Staender. Unser Kind ist zwischen 3 und 5J damit gefahren. Aktuell noch ein Laura Aufkleber drauf - kann gerne entfernt werden.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-in-lila-kinderfahrrad-top-mit-staender-felgenschutz-1648961446/",1070,360,NA,"","2","Violett",2024-06-09 22:20:00,1717971600,0,"used",0,1
"Woom 3 blau","Bruck-Mürzzuschlag, Steiermark","Zuletzt geändert:,09.06.2024, 22:32 Uhr","€ 360","","bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Woom 3 Kinderfahrrad. Sehr guter Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-1300042933/",1071,360,NA,"Bruck-Mürzzuschlag","3","Blau",2024-06-09 22:32:00,1717972320,0,"used",0,1
"Woom 3","","Zuletzt geändert:,13.06.2024, 07:04 Uhr","€ 299","","bis 16 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-919056400/",1072,299,NA,"","3","Grün",2024-06-13 07:04:00,1718262240,0,"used",0,1
"Fahrrad Woom 3 violett","","Zuletzt geändert:,09.06.2024, 21:26 Uhr","€ 320","","Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-woom-3-violett-816719445/",1073,320,NA,"","3","Violett",2024-06-09 21:26:00,1717968360,0,"used",0,1
"Woom 3","","Zuletzt geändert:,29.06.2024, 21:04 Uhr","€ 350","","Rot,Neuwertig,Selbstabholung","Das Woom 3 wurde nicht oft verwendet , hat einen Seitenständer und Steckschutzbleche.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1885367741/",1074,350,NA,"","3","Rot",2024-06-29 21:04:00,1719695040,0,"as good as new",0,1
"Woom 3","Mistelbach, Niederösterreich","Zuletzt geändert:,18.06.2024, 09:16 Uhr","€ 340","","Kettenschaltung,Felgenbremse,48 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung, Versand","Größe:","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1355377643/",1075,340,NA,"Mistelbach","3","Rot",2024-06-18 09:16:00,1718702160,0,"used",1,1
"Woom 3 - blau - 16 Zoll","","Zuletzt geändert:,09.06.2024, 18:59 Uhr","€ 365","","Blau,Neuwertig,Selbstabholung","Woom 3 - ohne Schaltung","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-16-zoll-791040420/",1076,365,NA,"","3","Blau",2024-06-09 18:59:00,1717959540,0,"as good as new",0,1
"Woom 4","Graz-Umgebung, Steiermark","Zuletzt geändert:,09.06.2024, 17:35 Uhr","€ 380","","Kettenschaltung,Felgenbremse,20 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufe ein Woom 4 wie abgebildet.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-2059195440/",1077,380,NA,"Graz-Umgebung","4","Rot",2024-06-09 17:35:00,1717954500,0,"used",0,1
"Woom 3 Kinderrad Schutzbleche","Innsbruck-Land, Tirol","Zuletzt geändert:,09.06.2024, 17:20 Uhr","€ 20","","Schwarz,Gebraucht,Selbstabholung, Versand","Haben gebrauchte Schutzbleche für  Woom 3 Kinderrad zu verkaufen. Sie sind in sehr gutem Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderrad-schutzbleche-1493874729/",1078,20,NA,"Innsbruck-Land","3","Andere",2024-06-09 17:20:00,1717953600,0,"used",1,1
"Woom 3","","Zuletzt geändert:,18.06.2024, 17:53 Uhr","€ 390","","bis 16 Zoll,Grün,Gebraucht,Selbstabholung, Versand","Verkaufe ein Woom 3 grün in gutem Zustand (normale Gebrauchsspuren) nach einem Kind.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1159581827/",1079,390,NA,"","3","Grün",2024-06-18 17:53:00,1718733180,0,"used",1,1
"Woom Laufrad 1","Wels-Land, Oberösterreich","Zuletzt geändert:,09.06.2024, 17:31 Uhr","€ 190","","Rot,Neuwertig,Selbstabholung","Verkaufen unser neuwertiges Laufrad der Marke Woom, da es leider schon zu klein ist.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-laufrad-1-1498807980/",1080,190,NA,"Wels-Land","1","Rot",2024-06-09 17:31:00,1717954260,0,"as good as new",0,1
"Woom 3","9163 Bodental","Zuletzt geändert:,09.06.2024, 16:01 Uhr","€ 350","Privatperson","Gelb,Gebraucht,Selbstabholung","Woom 3 mit Kotflügel und Rückstrahler.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-987789459/",1081,350,"9163","9163 Bodental","3","Gelb",2024-06-09 16:01:00,1717948860,0,"used",0,0
"Woom 3 Kinderfahrrad","1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,09.06.2024, 16:56 Uhr","€ 350","Privatperson","bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufe ein Woom 3 Kinderfahrrad in gutem Zustand (normale Gebrauchsspuren) inklusive Klingel und original Seitenständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-976966830/",1082,350,"1220","1220 Wien","3","Rot",2024-06-09 16:56:00,1717952160,0,"used",0,0
"Woom 4","5760 Saalfelden am Steinernen Meer","Zuletzt geändert:,09.06.2024, 16:58 Uhr","€ 340","Privatperson","Kettenschaltung,Felgenbremse,20 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-914758383/",1083,340,"5760","5760 Saalfelden am Steinernen Meer","4","Grün",2024-06-09 16:58:00,1717952280,0,"used",0,0
"Woom 4","Baden, Niederösterreich","Zuletzt geändert:,16.06.2024, 11:42 Uhr","€ 390","","Kettenschaltung,Felgenbremse,20 Zoll,Blau,Gebraucht,Selbstabholung","Verkaufen unser gut erhaltenes Woom 4 inkl. Ständer und Flaschenhalterung.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-2088290026/",1084,390,NA,"Baden","4","Blau",2024-06-16 11:42:00,1718538120,0,"used",0,1
"Woom Bike / woom 6 supra","","Zuletzt geändert:,25.06.2024, 21:18 Uhr","€ 480","","Kettenschaltung,Felgenbremse,26 Zoll,Schwarz,Gebraucht,Selbstabholung","Noch leichtere Ausführung. Lenker und Sattelstütze aus Carbon. Leichtere Pedale. Original Kotflügel. Funktionierende Lampen. Gepäckträger vorne. 26 Zoll Preis VB","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bike-woom-6-supra-1073018756/",1086,480,NA,"","6","Andere",2024-06-25 21:18:00,1719350280,0,"used",0,1
"Woom 4","3944 Pürbach","Zuletzt geändert:,09.06.2024, 14:57 Uhr","€ 450","Privatperson","Kettenschaltung,Felgenbremse,20 Zoll,Violett,Gebraucht,Selbstabholung","Sehr guter Zustand, einzig der rechte Lenker ist kinderfahrradtypisch leicht angeschlagen. Sehr sauber, 8 Gänge","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1397784442/",1087,450,"3944","3944 Pürbach","4","Violett",2024-06-09 14:57:00,1717945020,0,"used",0,0
"WOOM 4 blau","Niederösterreich","Zuletzt geändert:,09.06.2024, 13:46 Uhr","€ 420","","Kettenschaltung,Felgenbremse,20 Zoll,Blau,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-blau-1661002729/",1088,420,NA,"Niederösterreich","4","Blau",2024-06-09 13:46:00,1717940760,0,"as good as new",0,1
"Woom 3 Automatik - mit Schaltung","Sankt Pölten Land, Niederösterreich","Zuletzt geändert:,12.06.2024, 11:34 Uhr","€ 400","","Nabenschaltung,Felgenbremse,Violett,Gebraucht,Selbstabholung","Verkauft wird ein gebrauchtes Woom 3 Automatik mit SRAM Schaltung und Ständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-automatik-mit-schaltung-1795021638/",1089,400,NA,"Sankt Pölten Land","3","Violett",2024-06-12 11:34:00,1718192040,0,"used",0,1
"Woom 4","","Zuletzt geändert:,21.06.2024, 20:57 Uhr","€ 410","","Felgenbremse,bis 35 cm,20 Zoll,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1817761174/",1090,410,NA,"","4","Rot",2024-06-21 20:57:00,1719003420,0,"used",0,1
"Woom 3 Fahrrad","Baden, Niederösterreich","Zuletzt geändert:,09.06.2024, 13:09 Uhr","€ 350","","Kettenschaltung,Felgenbremse,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-932303799/",1091,350,NA,"Baden","3","Rot",2024-06-09 13:09:00,1717938540,0,"used",0,1
"Woom Laufrad 1+","Salzburg-Umgebung, Salzburg","Zuletzt geändert:,09.06.2024, 13:21 Uhr","€ 200","","Grün,Gebraucht,Selbstabholung, Versand","Guter Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-laufrad-1-1926145211/",1092,200,NA,"Salzburg-Umgebung","1","Grün",2024-06-09 13:21:00,1717939260,0,"used",1,1
"Woom 3 blau inkl Ständer & Klingel, sehr guter Zustand","","Zuletzt geändert:,09.06.2024, 12:18 Uhr","€ 330","","Blau,Gebraucht,Selbstabholung","Wurde von einem Kind benutzt. Sehr guter Zustand! Inkl original Ständer und Klingel von Woom. 16 Zoll Kinderfahrrad","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-inkl-staender-klingel-sehr-guter-zustand-783784836/",1094,330,NA,"","3","Blau",2024-06-09 12:18:00,1717935480,0,"used",0,1
"Woom 4","Südoststeiermark, Steiermark","Zuletzt geändert:,27.06.2024, 15:41 Uhr","€ 380","","20 Zoll,Grün,Gebraucht,Selbstabholung","Woom 4","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-981009235/",1095,380,NA,"Südoststeiermark","4","Grün",2024-06-27 15:41:00,1719502860,0,"used",0,1
"Woom 4 Kinderfahrrad","","Zuletzt geändert:,18.06.2024, 15:00 Uhr","€ 380","","Kettenschaltung,Felgenbremse,20 Zoll,Grün,Gebraucht,Selbstabholung","Verkaufen unser grünes Woom 4 Kinderfahrrad da unser Sohn dafür zu groß geworden ist. Gebraucht aber ohne große Beschädigungen. Sehr gepflegt und sauber. Inkl. Seitenständer und Flaschenhalter.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-1697249828/",1096,380,NA,"","4","Grün",2024-06-18 15:00:00,1718722800,0,"used",0,1
"Woom 3 Kinderfahrrad Erstbesitz!","3512 Mautern an der Donau","Zuletzt geändert:,30.06.2024, 06:22 Uhr","€ 380","Privatperson","Violett,Gebraucht,Selbstabholung","Verkaufen woom 3 Fahrrad, in sehr guten Zustand!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-erstbesitz-1508358371/",1097,380,"3512","3512 Mautern an der Donau","3","Violett",2024-06-30 06:22:00,1719728520,0,"used",0,0
"Woom 3 sunny yellow","Baden, Niederösterreich","Zuletzt geändert:,13.06.2024, 07:10 Uhr","€ 305","","bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","Woom 3 in sehr gutem gebrauchtem Zustand, unser Kind ist auf die nächste Größe umgestiegen","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-sunny-yellow-1600824392/",1098,305,NA,"Baden","3","Gelb",2024-06-13 07:10:00,1718262600,0,"used",0,1
"Woom Bing Bell Fahrradklingel","Korneuburg, Niederösterreich","Zuletzt geändert:,08.06.2024, 18:52 Uhr","€ 8","","Schwarz,Neu,Selbstabholung, Versand","Woom Bing Bell zu verkaufen","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bing-bell-fahrradklingel-2006699679/",1099,8,NA,"Korneuburg",NA,"Andere",2024-06-08 18:52:00,1717872720,0,"good",1,1
"Frog Bike 48 Kinder Fahrrad wie Woom aber billiger","Graz-Umgebung, Steiermark","Zuletzt geändert:,08.06.2024, 20:26 Uhr","€ 125","","Felgenbremse,48 cm,Blau,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/frog-bike-48-kinder-fahrrad-wie-woom-aber-billiger-1036640351/",1100,125,NA,"Graz-Umgebung",NA,"Blau",2024-06-08 20:26:00,1717878360,0,"used",1,1
"ACADEMY GRADE 3 - 16 Zoll - wie Woom","Urfahr-Umgebung, Oberösterreich","Zuletzt geändert:,08.06.2024, 23:01 Uhr","€ 300","","bis 16 Zoll,Grün,Neuwertig,Selbstabholung","NP:400€","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/academy-grade-3-16-zoll-wie-woom-1558919787/",1101,300,NA,"Urfahr-Umgebung","3","Grün",2024-06-08 23:01:00,1717887660,0,"as good as new",0,1
"Kinderfahrrad Woom 3","6500 Landeck","Zuletzt geändert:,08.06.2024, 16:41 Uhr","€ 350","Privatperson","Grün,Gebraucht,Selbstabholung, Versand","Verkaufen Kinderfahrrad Woom 3 in grün (16 Zoll). Gut erhalten, normale Gebrauchsspuren vorhanden. Inklusive Ständer und orginal Woom-Klingel. Neupreis 449€!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-3-1013880397/",1102,350,"6500","6500 Landeck","3","Grün",2024-06-08 16:41:00,1717864860,0,"used",1,0
"Woom 3 Kinderfahrrad grün","Salzburg Stadt, Salzburg","Zuletzt geändert:,08.06.2024, 18:41 Uhr","€ 350","","Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Sehr guter, gebrauchter Zustand. Inklusive Fahrradständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-gruen-843525524/",1103,350,NA,"Salzburg Stadt","3","Grün",2024-06-08 18:41:00,1717872060,0,"used",0,1
"woom | leggie Seitenständer","2000 Stockerau","Zuletzt geändert:,24.06.2024, 21:47 Uhr","€ 10","Privatperson","Schwarz,Gebraucht,Selbstabholung, Versand","woom | leggie Seitenständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-leggie-seitenstaender-1482296153/",1104,10,"2000","2000 Stockerau",NA,"Andere",2024-06-24 21:47:00,1719265620,0,"used",1,0
"Woom 3","Steiermark","Zuletzt geändert:,08.06.2024, 14:54 Uhr","€ 320","","bis 16 Zoll,Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1555713968/",1105,320,NA,"Steiermark","3","Blau",2024-06-08 14:54:00,1717858440,0,"used",0,1
"Woom bike 3","Murtal, Steiermark","Zuletzt geändert:,08.06.2024, 15:43 Uhr","€ 350","","Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bike-3-1912044138/",1106,350,NA,"Murtal","3","Rot",2024-06-08 15:43:00,1717861380,0,"used",0,1
"Woom 6 rot","Linz Land, Oberösterreich","Zuletzt geändert:,09.06.2024, 09:49 Uhr","€ 600","","Kettenschaltung,Felgenbremse,26 Zoll,Rot,Gebraucht,Selbstabholung","Inkl. Woom Glocke, Woom Flasche Halter, Woom Schutzbleche, Woom Ständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-rot-1162092476/",1107,600,NA,"Linz Land","6","Rot",2024-06-09 09:49:00,1717926540,0,"used",0,1
"Woom 4er Fahrrad","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,23.06.2024, 10:06 Uhr","€ 420","Privatperson","Kettenschaltung,Felgenbremse,Rot,Gebraucht,Selbstabholung, Versand","Woom 4er Fahrrad rot, mit Ständer und Gepäckträger zu verkaufen, nur Abholung in 1210 Wien","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4er-fahrrad-1346175795/",1108,420,"1210","1210 Wien",NA,"Rot",2024-06-23 10:06:00,1719137160,0,"used",1,0
"Woom 4","Linz Land, Oberösterreich","Zuletzt geändert:,29.06.2024, 09:19 Uhr","€ 350","","Kettenschaltung,Violett,Gebraucht,Selbstabholung","Verkaufe Woom 4 in violett","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1687696044/",1109,350,NA,"Linz Land","4","Violett",2024-06-29 09:19:00,1719652740,0,"used",0,1
