title,location,last_modified,price,seller_info,details,description,item_url
(reserviert) Woom 3,Vorarlberg,"Zuletzt geändert:,27.06.2024, 09:59 Uhr",€ 310,,"Felgenbremse,Grün,Gebraucht,Selbstabholung","Woom 3 inkl Schutzblech, Gepäckträger und Kettenschutz.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1515319596/
Fahrrad für Kinder,"Perg, Oberösterreich","Zuletzt geändert:,07.06.2024, 06:13 Uhr",€ 30,,"Felgenbremse,Mehrfarbig,Defekt,Selbstabholung","Cooles 14 Zoll Fahrrad, ähnlich eines Woom Bikes.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-fuer-kinder-1313854569/
Woom 3,6800 Feldkirch,"Zuletzt geändert:,06.06.2024, 19:48 Uhr",€ 350,Privatperson,"Felgenbremse,Violett,Gebraucht,Selbstabholung",Verkaufe ein Woom 3.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2129787122/
Woom Off 5,,"Zuletzt geändert:,06.06.2024, 23:08 Uhr",€ 750,,"Kettenschaltung,Scheibenbremse,24 Zoll,Schwarz,Gebraucht,Selbstabholung, Versand","Meine Tochter verkauft ihres WOOM OFF 5 Fahrrad mit STÄNDER in der Farbe schwarz. Das Fahrrad ist einem guten gebrauchten Zustand. Verkaufen es, da wir auf die nächste Größe umgestiegen sind.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-1540940976/
Kinderfahrrad woom 4 grün 8 Gang 115-130cm 6-8 Jahre mit Ständer Fahrrad,Kärnten,"Zuletzt geändert:,07.06.2024, 06:09 Uhr",€ 435,,"Kettenschaltung,Trommelbremse,51 cm,20 Zoll,Grün,Gebraucht,Selbstabholung, Versand",Neupreis ca. 540€:,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-4-gruen-8-gang-115-130cm-6-8-jahre-mit-staender-fahrrad-2086931765/
Kinderfahrrad woom 4 violett 8 Gang 115-130cm 6-8 Jahre mit Ständer Fahrrad,Kärnten,"Zuletzt geändert:,07.06.2024, 06:10 Uhr",€ 430,,"Kettenschaltung,Felgenbremse,51 cm,20 Zoll,Violett,Gebraucht,Selbstabholung, Versand",Neupreis ca. 540€:,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-4-violett-8-gang-115-130cm-6-8-jahre-mit-staender-fahrrad-1938495223/
Puky kinderfahrrad 16 zoll,3140 Pottenbrunn,"Zuletzt geändert:,03.06.2024, 08:46 Uhr",€ 50,,"bis 16 Zoll,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/puky-kinderfahrrad-16-zoll-843146463/
Early Rider,3620 Schwallenbach,"Zuletzt geändert:,03.06.2024, 07:35 Uhr",€ 330,,"Felgenbremse,bis 16 Zoll,Silber,Gebraucht,Selbstabholung, Versand","EARLY RIDER SEEKER 16"" KINDERFAHRRAD",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/early-rider-852662468/
Kinderfahrrad Woom3,"Zell am See, Salzburg","Zuletzt geändert:,03.06.2024, 07:56 Uhr",€ 350,,"bis 16 Zoll,Rot,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom3-2042307734/
Kinderfahrrad mit 8 Gängen,6323 Bad Häring,"Zuletzt geändert:,03.06.2024, 08:30 Uhr",€ 399,Privatperson,"Kettenschaltung,Felgenbremse,bis 35 cm,20 Zoll,Grün,Gebraucht,Selbstabholung","Ultraleichtes Kinderfahrrad (ähnlich wie die Woom Fahrräder), top Zustand und sehr gepflegt inkl. Zubehör Ständer,Flaschenhalter,Klingel, Reflektoren,...",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-mit-8-gaengen-868935705/
"Woom 3, sehr guter Zustand, wenig benutzt","Graz, Steiermark","Zuletzt geändert:,03.06.2024, 08:41 Uhr",€ 360,,"Gelb,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-sehr-guter-zustand-wenig-benutzt-1895187700/
Fahrrad,"Mistelbach, Niederösterreich","Zuletzt geändert:,30.05.2024, 18:57 Uhr",€ 125,,"Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung, Versand",Verkaufen unser Woom Rad in gelb wie auf den Fotos.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-1792338581/
Kinderfahrrad,,"Zuletzt geändert:,30.05.2024, 12:47 Uhr",€ 30,,"Kettenschaltung,Scheibenbremse,bis 35 cm,Blau,Gebraucht,Selbstabholung",Zu Verkauf kommt ein Kinderfahrrad in gebrauchten Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-1370976446/
Woom Kinderfahrrad 3 in gelb m. Seitenständer,,"Zuletzt geändert:,30.05.2024, 15:01 Uhr",€ 380,,"Gelb,Neuwertig,Selbstabholung","Woom Original 3 - sehr wenig gefahren, wie neu!",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-3-in-gelb-m-seitenstaender-1363729110/
Woom 3 - Original - rot,"1180 Wien, 18. Bezirk, Währing","Zuletzt geändert:,30.05.2024, 17:34 Uhr",€ 350,Privatperson,"bis 35 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-original-rot-1768813154/
Woom 2 Kinderfahrrad gelb,"Gänserndorf, Niederösterreich","Zuletzt geändert:,30.05.2024, 18:11 Uhr",€ 300,,"Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung",Verkaufe woom 2 in gelb mit Original Schutzblech und Rücklicht (nicht Original).,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-kinderfahrrad-gelb-2111784222/
WOOM Fahrrad rot Größe 5,"Salzburg-Umgebung, Salzburg","Zuletzt geändert:,29.05.2024, 22:01 Uhr",€ 550,,"49 cm,24 Zoll,Rot,Gebraucht,Selbstabholung, Versand","Super leicht, keine Gebrauchsspuren, ohne Tacho und Licht",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-rot-groesse-5-2037041979/
Fahrrad Woom,"1100 Wien, 10. Bezirk, Favoriten","Zuletzt geändert:,26.05.2024, 16:47 Uhr",€ 350,Privatperson,"Felgenbremse,bis 35 cm,bis 16 Zoll,Grün,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-woom-1219725318/
Kinderfahrrad Woom original 2,Tirol,"Zuletzt geändert:,06.07.2024, 00:27 Uhr",€ 290,,"Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Verkaufen unser gut erhaltenes Woom original 2 Kinderfahrrad in grün, 14 Zoll.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-original-2-1942725042/
"Woom 3, sehr gut erhalten",Salzburg,"Zuletzt geändert:,26.05.2024, 17:05 Uhr",€ 350,,"bis 35 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Verkaufe das grüne Woom 3, 16 Zoll, in einem sehr guten Zustand und mit Schutzblech, Gepäckträger und Seiteständer.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-sehr-gut-erhalten-2094565921/
Woom 3 Kinderfahrrad,Niederösterreich,"Zuletzt geändert:,26.05.2024, 17:23 Uhr",€ 350,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",Woom 3 Bike,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1186142448/
"Cannondale Kindermountainbike Kids Trail 20""","Kirchdorf an der Krems, Oberösterreich","Zuletzt geändert:,23.05.2024, 22:19 Uhr",€ 230,,"bis 35 cm,20 Zoll,Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/cannondale-kindermountainbike-kids-trail-20-1875704517/
Woom 3 violett inkl. Ständer,"1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,23.05.2024, 18:27 Uhr",€ 340,Privatperson,"Violett,Gebraucht,Selbstabholung",Woom 3 in Violett inkl. Ständer und Trinkflaschenhalter zu verkaufen.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-violett-inkl-staender-1409194223/
"VPACE Max 26, Eigenaufbau","Sankt Pölten Land, Niederösterreich","Zuletzt geändert:,23.05.2024, 21:36 Uhr",€ 1.200,,"Kettenschaltung,Scheibenbremse,bis 35 cm,26 Zoll,Rosa,Gebraucht,Selbstabholung",Wir verkaufen -etwas schweren Herzens- den pink-türkisen Mountainbike Traum unserer Tochter.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/vpace-max-26-eigenaufbau-1419801255/
"Kinderfahrrad Islabike 20 Zoll, wie Woom 4",3385 Markersdorf-Haindorf,"Zuletzt geändert:,23.05.2024, 21:10 Uhr",€ 290,Privatperson,"20 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-islabike-20-zoll-wie-woom-4-1126376286/
Woom 3,"Gänserndorf, Niederösterreich","Zuletzt geändert:,23.05.2024, 21:13 Uhr",€ 380,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung","Woom 3 in sehr Guten Zustand, neue schlauch und neue reifen.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1113594171/
title,location,last_modified,price,seller_info,details,description,item_url
woom NOW 6 in moss green - KINDERFAHRRAD DIREKT VOM HERSTELLER,3400 Klosterneuburg,"Zuletzt geändert:,06.07.2024, 10:40 Uhr",,,"Kettenschaltung,Scheibenbremse,Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-now-6-in-moss-green-kinderfahrrad-direkt-vom-hersteller-1203065938/
Woom Helm Gelb,,"Zuletzt geändert:,06.07.2024, 11:11 Uhr",€ 20,,"Gelb,Gebraucht,Selbstabholung, Versand","Woom Helm in Gelb von einem Mädchen gebraucht abzugeben. Größe M , Unfallfrei!",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-helm-gelb-925831699/
Woom 3,"Murtal, Steiermark","Zuletzt geändert:,06.07.2024, 11:13 Uhr",€ 350,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung, Versand","Woom 3 in guten Zustand!! Mit Klingel, Reflektoren, Schmutzfänger hi u. vo, Gebäckträger und Seitenständer! Alles Orginal",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1255355644/
Woom 4 20zoll,3441 Judenau,"Zuletzt geändert:,06.07.2024, 11:17 Uhr",€ 500,Privatperson,"Grün,Neuwertig,Selbstabholung","Insgesamt geschätzt 20mal gefahren. Sehr gut erhalten, kein Kratzer ..in der Garage gehalten.. neuwertig. Mit alles was man am Bild sehen kann.. Ständer, Träger, Schutzbleche, Klingel..",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-20zoll-1753207584/
Woom4 Kinderfahrrad,,"Zuletzt geändert:,06.07.2024, 11:18 Uhr",€ 440,,"Kettenschaltung,Felgenbremse,20 Zoll,Grün,Gebraucht,Selbstabholung","Ich verkaufe sehr gut erhaltene Woom4 Kinderfahrrad mir Glöcke, Fahrradständer und Reflektoren von meinem Sohn das wir es nicht mehr brauchen. Fahrrad befindet sich im Super Zustand und hat kaum Gebrauchtspuren.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom4-kinderfahrrad-1712229503/
Woom 2,,"Zuletzt geändert:,05.07.2024, 07:47 Uhr",€ 290,,"bis 16 Zoll,Blau,Gebraucht,Selbstabholung, Versand",Woom 2,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1954018714/
Woom 4 Kinderfahrrad,"Mödling, Niederösterreich","Zuletzt geändert:,05.07.2024, 06:25 Uhr",€ 490,,"Kettenschaltung,Felgenbremse,20 Zoll,Rot,Gebraucht,Selbstabholung",Super leichtes Woom 4 Kinderfahrrad für Kinder ab 6 Jahren mit 7-Gang-Schaltung und Zubehör:,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-1522822140/
"Woom 4 inkl Flaschenhalter Glocke, Ständer","Wels-Land, Oberösterreich","Zuletzt geändert:,05.07.2024, 06:57 Uhr",€ 375,,"Kettenschaltung,Scheibenbremse,57 cm,20 Zoll,Rot,Gebraucht,Selbstabholung, Versand",Verkaufe gebrauchtes Woom 4 Rad.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-inkl-flaschenhalter-glocke-staender-1794400513/
Woom 3 Kinderfahrrad,"Graz, Steiermark","Zuletzt geändert:,05.07.2024, 07:32 Uhr",€ 320,,"Grün,Gebraucht,Selbstabholung, Versand","Kinderfahrrad für Kinder von 4-6 Jahre ,16 Zoll ,Seitenständer",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1333814014/
Woom 3 in Lila,"1160 Wien, 16. Bezirk, Ottakring","Zuletzt geändert:,05.07.2024, 07:46 Uhr",€ 320,Privatperson,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-lila-1650871459/
woom OFF 4 Schwarz / Kupfer - KINDERFAHRRAD DIREKT VOM HERSTELLER,3400 Klosterneuburg,"Zuletzt geändert:,03.07.2024, 20:20 Uhr",,,"Scheibenbremse,20 Zoll,Mehrfarbig,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-4-schwarz-kupfer-kinderfahrrad-direkt-vom-hersteller-808397147/
Woom 5,8691 Neuberg an der Mürz,"Zuletzt geändert:,03.07.2024, 19:44 Uhr",€ 500,Privatperson,"Kettenschaltung,Felgenbremse,24 Zoll,Rot,Neuwertig,Selbstabholung","Aufgrund von Wechsel auf die nächste Größe wird dieses Woom 5 Fahrrad verkauft,",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-1137509516/
"Schönes Woom 3 Kinderfahrrad in lila / violett, inkl. Schutzblech","Melk, Niederösterreich","Zuletzt geändert:,03.07.2024, 19:58 Uhr",€ 370,,"Felgenbremse,bis 16 Zoll,Violett,Gebraucht,Selbstabholung, Versand",Verkaufen unser gut erhaltenes lila Woom 3 Kinderfahrrad,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/schoenes-woom-3-kinderfahrrad-in-lila-violett-inkl-schutzblech-1149133314/
WOOM original 3 - grün - 4-6 Jahre,4030 Linz,"Zuletzt geändert:,03.07.2024, 20:11 Uhr",€ 380,Privatperson,"Tretlagerschaltung,Felgenbremse,40 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung",--- WOOM ORIGINAL GR 3 IN GRÜN ---,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-3-gruen-4-6-jahre-1513435525/
Kinder Fahrrad Woom 5,,"Zuletzt geändert:,04.07.2024, 20:10 Uhr",€ 450,,"24 Zoll,Blau,Neu,Selbstabholung",Neue Kinder Fahrrad Woom 5,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinder-fahrrad-woom-5-1322433510/
WOOM FAHRRAD,"Sankt Pölten Land, Niederösterreich","Zuletzt geändert:,02.07.2024, 09:54 Uhr",€ 299,,"Blau,Gebraucht,Selbstabholung",Verkaufen unser (blaues) 3er Woom Fahrrad :),https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-1778904721/
Woom 3,"Hallein, Salzburg","Zuletzt geändert:,02.07.2024, 07:59 Uhr",€ 270,,"bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Leichtes Einsteigermodell, Mantel des Vorderreifen muss getauscht werden",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1474217205/
Woom 4,"Neusiedl am See, Burgenland","Zuletzt geändert:,02.07.2024, 08:37 Uhr",€ 400,,"20 Zoll,Blau,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1281794284/
Pyro 20 Small,"1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,02.07.2024, 08:48 Uhr",€ 320,Privatperson,"Kettenschaltung,Felgenbremse,bis 35 cm,20 Zoll,Blau,Gebraucht,Selbstabholung, Versand",Verkaufe Pyro(Kania) Twenty Small. Rahmenhöhe 24cm,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/pyro-20-small-915987239/
Woom Off 4,"Mödling, Niederösterreich","Zuletzt geändert:,02.07.2024, 09:32 Uhr",€ 580,,"Kettenschaltung,Scheibenbremse,20 Zoll,Schwarz,Gebraucht,Selbstabholung",Das Rad ist gebraucht und in einem gepflegten Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-4-1877161508/
(reserviert) Woom 2,"Imst, Tirol","Zuletzt geändert:,02.07.2024, 09:21 Uhr",€ 200,,"Felgenbremse,Rot,Gebraucht,Selbstabholung","Verkaufen Woom 2 mit Gebrauchsspuren, voll funktionsfähig",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1603837301/
Fahrrad Kokua LIKEtoBIKE 20 Zoll,,"Zuletzt geändert:,06.07.2024, 00:27 Uhr",€ 200,,"20 Zoll,Blau,Neuwertig,Selbstabholung","Kinderfahrrad Kokua, 20 Zoll Räder, 7 Gänge, sehr leicht, Woom ähnlich, top Zustand und fahrbereit, zu klein geworden, Selbstabholung, keine Rücknahme und Gewährleistung da Privatverkauf",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-kokua-liketobike-20-zoll-1783704112/
(reserviert) Woom 2 Fahrrad,6230 Brixlegg,"Zuletzt geändert:,01.07.2024, 19:35 Uhr",€ 270,Privatperson,"Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-fahrrad-1143574035/
Woom 4,"Tulln, Niederösterreich","Zuletzt geändert:,30.06.2024, 16:31 Uhr",€ 325,,"Rot,Gebraucht,Selbstabholung","Der Klassiker, kennt jeder.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-890195949/
Woom 1 Laufrad grün,"Vöcklabruck, Oberösterreich","Zuletzt geändert:,30.06.2024, 16:49 Uhr",€ 210,,"Kettenschaltung,Felgenbremse,bis 35 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung",Guter Zustand!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-laufrad-gruen-1030021932/
Woom Off 5,9300 Aich,"Zuletzt geändert:,05.07.2024, 05:13 Uhr",€ 800,Privatperson,"24 Zoll,Schwarz,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-1459398186/
Fahrrad woom 5,"Tulln, Niederösterreich","Zuletzt geändert:,28.06.2024, 15:32 Uhr",€ 450,,"Kettenschaltung,Felgenbremse,Blau,Gebraucht,Selbstabholung",Verkaufe ein woom 5 in Blau.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-woom-5-1433992730/
Woom 3 Violett,"Baden, Niederösterreich","Zuletzt geändert:,29.06.2024, 09:06 Uhr",€ 380,,"Felgenbremse,bis 16 Zoll,Violett,Neuwertig,Selbstabholung",Ferien!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-violett-1684967549/
Electra Hawaï 16Z Mädchenfahrrad fixpreis,,"Zuletzt geändert:,28.06.2024, 16:51 Uhr",€ 148,,"Trommelbremse,bis 16 Zoll,Violett,Neuwertig,Selbstabholung, Versand","Electra Hawaï Fahrrad mit 16 Zoll Rädern, für Kinder von 5 bis 8 Jahren (Flatfoot Technik).",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/electra-hawai-16z-maedchenfahrrad-fixpreis-1847807564/
Woom 4 purple haze,"Braunau am Inn, Oberösterreich","Zuletzt geändert:,02.07.2024, 08:32 Uhr",€ 390,,"Kettenschaltung,Felgenbremse,20 Zoll,Violett,Gebraucht,Selbstabholung",Verkaufe Woom 4 in lila da die Latschen-Prinzessin groß genug fürs Woom 5 ist.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-purple-haze-2033923392/
"Fahrrad Woom 3 Original, rot",Steiermark,"Zuletzt geändert:,25.06.2024, 19:36 Uhr",€ 390,,"Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-woom-3-original-rot-1174351452/
Woom 3,"Melk, Niederösterreich","Zuletzt geändert:,25.06.2024, 20:59 Uhr",€ 335,,"Rot,Gebraucht,Selbstabholung",16 Zoll,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-959326308/
Woom 3,"1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,25.06.2024, 21:01 Uhr",€ 380,Privatperson,"Violett,Gebraucht,Selbstabholung",Verkaufe voll funktionstüchtiges Woom 3.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1615467994/
Woom 5,,"Zuletzt geändert:,26.06.2024, 19:25 Uhr",€ 480,,"24 Zoll,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-1070816508/
WOOM 3 lila,"Kirchdorf an der Krems, Oberösterreich","Zuletzt geändert:,04.07.2024, 21:38 Uhr",€ 350,,"bis 35 cm,18 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-1320382564/
Woom 5,3400 Kierling,"Zuletzt geändert:,24.06.2024, 07:33 Uhr",€ 500,Privatperson,"Rot,Gebraucht,Selbstabholung","Rotes Woom 5 Bike inkl Gepäckträger und Ständer zu verkaufen. Nur wenig benutzt,war auch immer in der Garage",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-1535029990/
Puky - LS Pro 24-8 (24 Zoll),"Graz-Umgebung, Steiermark","Zuletzt geändert:,24.06.2024, 05:52 Uhr",€ 275,,"Kettenschaltung,Rosa,Gebraucht,Selbstabholung, Versand","Tolles Alu Leichtrad (ähnlich dem Woom Bike) mit nur 8,9kg und 8 Gänge. Normgerechte V-Brake sorgt für eine optimale Dosierung der Bremskraft und eine gute Bremswirkung",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/puky-ls-pro-24-8-24-zoll-1776412174/
KOKUA Like to Bike 16s Kinderfahrrad Fahrrad NEU,Kärnten,"Zuletzt geändert:,24.06.2024, 07:01 Uhr",€ 199,,"Felgenbremse,bis 16 Zoll,Grün,Neuwertig,Selbstabholung, Versand",Neuwertig,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kokua-like-to-bike-16s-kinderfahrrad-fahrrad-neu-1315339603/
"Woom 2 Woom 3 Stützräder - Adadpter, Befestigung, Montage, Stützen",5143 Feldkirchen bei Mattighofen,"Zuletzt geändert:,24.06.2024, 07:02 Uhr",€ 35,Privatperson,"Silber,Neu,Selbstabholung, Versand","Angeboten werden Stützrad Adapter für ein Woom Bike der größe „3“ (passt auch bei Woom der große ""2"")",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-woom-3-stuetzraeder-adadpter-befestigung-montage-stuetzen-1147848476/
"Frog 43 Kinderfahrrad 14""",Tirol,"Zuletzt geändert:,24.06.2024, 07:14 Uhr",€ 125,,"bis 16 Zoll,Mehrfarbig,Gebraucht,Selbstabholung",Tolles Kinderbike vergleichbar mit einem Woom 2. Technisch in super Zustand mit ein paar Gebrauchsspuren (siehe Fotos).,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/frog-43-kinderfahrrad-14-1216606446/
Woom 3,"Graz-Umgebung, Steiermark","Zuletzt geändert:,22.06.2024, 13:55 Uhr",€ 350,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1260416261/
Kinderfahrrad Woom 3 purple / lila,"Innsbruck-Land, Tirol","Zuletzt geändert:,22.06.2024, 10:47 Uhr",€ 360,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-3-purple-lila-1926523886/
Woom 5,Steiermark,"Zuletzt geändert:,22.06.2024, 10:52 Uhr",€ 450,,"Grau,Gebraucht,Selbstabholung","Woom 5 inkl. original Woom Kotblech, Gepäckträger, Flaschenhalter und Ständer. Super Zustand mit leichten Gebrauchsspuren (siehe Fotos)",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-2072948706/
KUbike 14 Zoll ultraleicht Kinderfahrrad - wie Woom,,"Zuletzt geändert:,22.06.2024, 11:43 Uhr",€ 270,,"bis 16 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kubike-14-zoll-ultraleicht-kinderfahrrad-wie-woom-1137570668/
Woom Fahrrad Gr. 3,3300 Amstetten,"Zuletzt geändert:,26.06.2024, 21:23 Uhr",€ 370,Privatperson,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-gr-3-1583446233/
Woom 1,"Mattersburg, Burgenland","Zuletzt geändert:,19.06.2024, 13:25 Uhr",€ 180,,"Rot,Gebraucht,Selbstabholung",Woom 1+ in rot zu verkaufen .,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-2022114977/
Woom Kinderfahrrad GR 3,"Korneuburg, Niederösterreich","Zuletzt geändert:,19.06.2024, 12:23 Uhr",€ 370,,"Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung",Siehe Fotos!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-gr-3-1473809550/
Woom Bike 6,6410 Telfs,"Zuletzt geändert:,19.06.2024, 12:23 Uhr",€ 450,Privatperson,"Kettenschaltung,Felgenbremse,26 Zoll,Violett,Gebraucht,Selbstabholung",* wurde nur sehr wenig gefahren,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bike-6-1111232563/
Kania 20 small,"Landeck, Tirol","Zuletzt geändert:,19.06.2024, 12:49 Uhr",€ 150,,"Felgenbremse,20 Zoll,Orange,Gebraucht,Selbstabholung","Superleichtes Kania in 20 Zoll mit 8-Gang-Schaltung. Ähnlich wie Kubikes, Woom etc. Ab 47cm Innenbeinlänge, ab etwa 100 cm Körpergröße, etwa 8 Kilo.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kania-20-small-2093369443/
Woom 3,,"Zuletzt geändert:,19.06.2024, 13:04 Uhr",€ 290,,"Blau,Gebraucht,Selbstabholung",Unser Sohn hat nach einem Tag Radfahrer können!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-902686225/
Kinderfahrrad - Fahrrad rot - Wild Cross 20,"Neunkirchen, Niederösterreich","Zuletzt geändert:,22.06.2024, 06:38 Uhr",€ 350,,"Kettenschaltung,Felgenbremse,20 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufe unser 1 Jahr altes KTM Fahrrad (20 Zoll), da unser Sohn einen enormen Wachstumsschub gemacht hat. Neupreis + Zubehör 540€",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-fahrrad-rot-wild-cross-20-1049736431/
Woom 3 lila,,"Zuletzt geändert:,16.06.2024, 18:13 Uhr",€ 330,,"Violett,Gebraucht,Selbstabholung","Wir verkaufen ein Woom 3 in lila. Der Zustand ist einwandfrei. Einige wenige Gebrauchsspuren sind vorhanden, siehe letztes Bild.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-1688847826/
