title,location,last_modified,price,seller_info,details,description,item_url
Ku Bike Laufrad Schwarz 12 Zoll mit Handbremse,Niederösterreich,"Zuletzt geändert:,11.07.2024, 15:50 Uhr",€ 100,,"Felgenbremse,bis 16 Zoll,Schwarz,Gebraucht,Selbstabholung, Versand","Tolles Laufrad mit Handbremse von Ku Bike, sehr ähnlich zu Woom. Sehr leicht und toll zum Lernen ab 2 Jahren. Schwalbe Reifen.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/ku-bike-laufrad-schwarz-12-zoll-mit-handbremse-1372219792/
Woom 3 rot,,"Zuletzt geändert:,11.07.2024, 12:24 Uhr",€ 365,,"bis 16 Zoll,Rot,Gebraucht,Selbstabholung",Woom 3 mit leichten Gebrauchsspuren an Handgriffen inkl Ständer und einer Glocke .,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-1873119617/
Woom 3 lika,"Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,18.07.2024, 14:26 Uhr",€ 300,,"Violett,Gebraucht,Selbstabholung",Lila Woom 3 Rad zum losfahren!!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lika-1975243605/
Woom 4 rot,,"Zuletzt geändert:,11.07.2024, 12:01 Uhr",€ 440,,"Rot,Gebraucht,Selbstabholung",Das Fahrrad ist in einem guten Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-rot-845027725/
"WOOM 3, rot - Kinderfahrrad",,"Zuletzt geändert:,11.07.2024, 11:27 Uhr",€ 350,,"Rot,Neuwertig,Selbstabholung",Gebrauchsspuren siehe Foto,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-kinderfahrrad-1437133259/
Woom 4 lila,"Südoststeiermark, Steiermark","Zuletzt geändert:,11.07.2024, 12:00 Uhr",€ 450,,"Kettenschaltung,Felgenbremse,Violett,Gebraucht,Selbstabholung, Versand",Sehr gut erhaltenes gebrauchtes Woom 4 in Lila,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-lila-1786320640/
"Woom 6 lila 26 Zoll, 8 Gänge","Schwaz, Tirol","Zuletzt geändert:,11.07.2024, 10:15 Uhr",€ 500,,"Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-lila-26-zoll-8-gaenge-1549033475/
Ben-e-Bike 24 Zoll E-Mountainbike,Tirol,"Zuletzt geändert:,11.07.2024, 10:30 Uhr",€ 1.250,,"Kettenschaltung,Scheibenbremse,bis 35 cm,24 Zoll,Weiß,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/ben-e-bike-24-zoll-e-mountainbike-1748035777/
Woom 3 mit Ständer in Lila,,"Zuletzt geändert:,11.07.2024, 11:15 Uhr",€ 310,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",Woom 3 Fahrrad violett,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-mit-staender-in-lila-1984525315/
Frogbike 52,"1050 Wien, 05. Bezirk, Margareten","Zuletzt geändert:,11.07.2024, 09:48 Uhr",€ 260,Privatperson,"Kettenschaltung,Felgenbremse,24 Zoll,Orange,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/frogbike-52-2037708989/
Kinderfahrrad von Woom Gr: 4,6341 Ebbs,"Zuletzt geändert:,20.07.2024, 18:21 Uhr",€ 480,Privatperson,"Kettenschaltung,Felgenbremse,bis 35 cm,20 Zoll,Rot,Neuwertig,Selbstabholung","Ganz tolles Kinderfahrrad 20 Zoll  ab sechs Jahren (125-130cm) mit verstellbarem Vario-Vorbau und 7-Gang-Schaltung, Drehschaltgriff, superleicht, von Woom, Gr: 4, rot, mit Seitenständer und Klingel, super Zustand!",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-von-woom-gr-4-1011808944/
Woom 5,"Mödling, Niederösterreich","Zuletzt geändert:,11.07.2024, 08:17 Uhr",€ 480,,"Blau,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-932859755/
WOOM 3 - Kinderfahrrad,"Kufstein, Tirol","Zuletzt geändert:,11.07.2024, 08:18 Uhr",€ 350,,"Violett,Gebraucht,Selbstabholung, Versand",verkaufe WOOM 3 Kinderfahrrad in tadellosem Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1421290358/
Woom 2 grün guter Zustand,"1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,11.07.2024, 08:49 Uhr",€ 300,Privatperson,"Grün,Gebraucht,Selbstabholung",Verkaufe Woom 2 in gutem Zustand. Leichte Gebrauchsspuren. 14“ Rahmen.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-gruen-guter-zustand-1928897785/
Woom Laufrad,"Kitzbühel, Tirol","Zuletzt geändert:,11.07.2024, 09:34 Uhr",€ 180,,"Blau,Gebraucht,Selbstabholung","Nr.1, Geringe Gebrauchsspuren",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-laufrad-831783214/
Woom 3 gelb,"Sankt Pölten, Niederösterreich","Zuletzt geändert:,11.07.2024, 01:29 Uhr",€ 310,,"Gelb,Gebraucht,Selbstabholung",Sehr guter Zustand,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-1848174832/
Kinderfahrrad KUBikes 16L superlight (wie Woom),,"Zuletzt geändert:,11.07.2024, 07:33 Uhr",€ 225,,"Felgenbremse,bis 16 Zoll,Rosa,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-kubikes-16l-superlight-wie-woom-884882574/
Woom 3 blau - Erstbesitzer,"Urfahr-Umgebung, Oberösterreich","Zuletzt geändert:,11.07.2024, 07:52 Uhr",€ 340,,"Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung",Das Classic Woom 3.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-erstbesitzer-1851022070/
Woom 3 lila,"Wolfsberg, Kärnten","Zuletzt geändert:,10.07.2024, 21:51 Uhr",€ 270,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",Unser heiß geliebtes Woom 3 ist leider zu klein geworden und darf ein weiteres Mädchen glücklich machen 🪻,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-1692419609/
"Woom 3 inkl. Ständer und Gepäckträger, TOP Zustand!","Mödling, Niederösterreich","Zuletzt geändert:,10.07.2024, 21:59 Uhr",€ 425,,"Rot,Gebraucht,Selbstabholung",TOP Zustand!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-inkl-staender-und-gepaecktraeger-top-zustand-1913604940/
Woom Fahrrad 3 gelb 16 Zoll,,"Zuletzt geändert:,10.07.2024, 22:22 Uhr",€ 350,,"Gelb,Gebraucht,Selbstabholung","Verkaufe WOOM 3 Kinderfahrrad in gelb, für Kinder von ca 4-6 Jahren (16 Zoll) für 105 - 120 cm geeignet.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-3-gelb-16-zoll-1679187220/
Kinderfahrrad Woom,"Salzburg Stadt, Salzburg","Zuletzt geändert:,21.07.2024, 11:32 Uhr",€ 460,,"Kettenschaltung,Felgenbremse,24 Zoll,Rot,Gebraucht,Selbstabholung","Woom 5, Farbe rot-weiß, 24 Zoll Laufradgröße",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-1771500307/
Fahrrad Woom 3 in grün,,"Zuletzt geändert:,10.07.2024, 21:05 Uhr",€ 330,,"Grün,Gebraucht,Selbstabholung",Woom Rad 3 in grün,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-woom-3-in-gruen-1340118620/
"Naloo Fahrrad 20"" leicht wie woom",2514 Wienersdorf,"Zuletzt geändert:,10.07.2024, 21:16 Uhr",€ 350,Privatperson,"Kettenschaltung,Felgenbremse,20 Zoll,Blau,Neuwertig,Selbstabholung, Versand",Naloo Chamäleon 20 zoll,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/naloo-fahrrad-20-leicht-wie-woom-1562708542/
Woom 3,"Eisenstadt - Umgebung, Burgenland","Zuletzt geändert:,10.07.2024, 20:04 Uhr",€ 280,,"bis 16 Zoll,Rot,Gebraucht,Selbstabholung",Verkaufe unser geliebtes Woom 3 in rot.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1288404007/
(reserviert) Woom 3 Automatik,Niederösterreich,"Zuletzt geändert:,20.07.2024, 22:59 Uhr",€ 360,,"Nabenschaltung,Felgenbremse,46 cm,bis 16 Zoll,Blau,Gebraucht,Selbstabholung",Sehr gut erhaltenes Woom. Mit automatischer Schaltung. Inkl. Fahrradständer,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-automatik-1860833384/
woom 3 mit ständer und klingel,"1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,13.07.2024, 00:52 Uhr",€ 280,Privatperson,"Rot,Gebraucht,Selbstabholung",mit gebrauchsspuren,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-mit-staender-und-klingel-1737068146/
Woom 2 Fahrrad 14 mit Ständer und Kettenschutz,"Korneuburg, Niederösterreich","Zuletzt geändert:,10.07.2024, 19:08 Uhr",€ 450,,"Rot,Gebraucht,Selbstabholung, Versand","Sehr guter Zustand, leider aus Platzgründen abzugeben",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-fahrrad-14-mit-staender-und-kettenschutz-1155177442/
woom Fahrrad,5143 Feldkirchen bei Mattighofen,"Zuletzt geändert:,10.07.2024, 17:30 Uhr",€ 185,Privatperson,"Rot,Neuwertig,Selbstabholung",woom ORIGINAL 1 PLUS,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-1973742154/
Woom 3 Kinderfahrrad in lila zu verkaufen,"Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,10.07.2024, 23:42 Uhr",€ 339,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-in-lila-zu-verkaufen-1012686482/
Woom 1 blau Laufrad,Tirol,"Zuletzt geändert:,10.07.2024, 16:45 Uhr",€ 180,,"Felgenbremse,bis 16 Zoll,Blau,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-blau-laufrad-1953560917/
Woom 4 Supra,"1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,17.07.2024, 12:01 Uhr",€ 400,,"20 Zoll,Schwarz,Gebraucht,Selbstabholung","Wir verkaufen unser Woom 4 Supra, weil es zu klein geworden ist. Es ist die Sonderedition Supra, welche im Vergleich zum normalen Woom 4 mit einer peppigeren Farbkombination und leichteren Bauteilen wie einer Carbon-Sattelstütze aufwartet. Das Fahrrad ist voll funktionstüchtig, es ist extrem leicht und hat normale Gebrauchsspuren. Heuer wurde ein komplettes Service gemacht und danach noch 2x gefahren.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-supra-1737916709/
Woom 1 - rot,Niederösterreich,"Zuletzt geändert:,10.07.2024, 16:41 Uhr",€ 190,,"Rot,Gebraucht,Selbstabholung",Verkaufe ein Laufrad der Marke Woom in der Farbe Rot.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-rot-2043931128/
Woom 3 gelb,Kärnten,"Zuletzt geändert:,10.07.2024, 15:36 Uhr",€ 325,,"Gelb,Gebraucht,Selbstabholung","Verkaufe das Woom 3 in gelb. Es ist in sehr gutem Zustand und wurde von unserer Tochter nur 1 Jahr genutzt, da sie nun schon das 4er hat.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-1275024616/
Woomständer,2362 Biedermannsdorf,"Zuletzt geändert:,10.07.2024, 15:39 Uhr",€ 16,Privatperson,"Schwarz,Neu,Selbstabholung, Versand",Woomständer für Woom 4 und 5 und das Off 4 Woom.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woomstaender-1121477654/
Woom 3 rot neuwertiges Kinderfahrrad,Tirol,"Zuletzt geändert:,10.07.2024, 16:34 Uhr",€ 350,,"Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-neuwertiges-kinderfahrrad-1186947468/
Kinderfahrrad Woom 3,"Bruck-Mürzzuschlag, Steiermark","Zuletzt geändert:,10.07.2024, 14:34 Uhr",€ 270,,"Blau,Gebraucht,Selbstabholung","16"" Zoll Kinderfahrrad Woom 3, kleine Kratzer durch Benützung, sonst in gutem Zustand",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-3-1142899247/
Kinderfahrrad,6134 Vomp,"Zuletzt geändert:,10.07.2024, 14:57 Uhr",€ 50,Privatperson,"Felgenbremse,Mehrfarbig,Gebraucht,Selbstabholung","Wenig genutztes Kinderfahrrad abzugeben, da wir auf das Woom umgestiegen sind. Stützräder lassen sich leicht demontieren, Seitenständer mit dabei. Kaum bis keine Gebrauchsspuren, lediglich die Batterieabdeckung vom Licht fehlt. Vorerrad mit Bremse, hinten Rücktrittbremse.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-1083753360/
WOOM OFF 5 Fahrrad,3040 Neulengbach,"Zuletzt geändert:,10.07.2024, 15:26 Uhr",€ 600,Privatperson,"Scheibenbremse,Schwarz,Gebraucht,Selbstabholung",woom OFF 5,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-fahrrad-991445057/
Woom Kinderfahrrad Gr.3,,"Zuletzt geändert:,10.07.2024, 13:21 Uhr",€ 305,,"bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Verkaufe unser gut erhaltenes Woom 3 Fahrrad in blau, exkl. Blaulicht ! Normale Gebrauchsspuren, von 1 Kind verwendet",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-gr-3-1086141656/
Woom 3,,"Zuletzt geändert:,10.07.2024, 13:22 Uhr",€ 305,,"bis 16 Zoll,Rot,Gebraucht,Selbstabholung",Verkaufen das Woom 3 unserer Tochter nachdem sie bereits ein größeres benötigt.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1277839619/
Kinderfahrrad 16 Zoll Kokua,"Innsbruck-Land, Tirol","Zuletzt geändert:,10.07.2024, 12:03 Uhr",€ 40,,"Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-16-zoll-kokua-2063430089/
KuBike 20S ähnlich Woom 4 mit Kotflügel und Ständer,"Linz Land, Oberösterreich","Zuletzt geändert:,10.07.2024, 12:03 Uhr",€ 300,,"Kettenschaltung,Blau,Gebraucht,Selbstabholung","Kinder Rad KuBike Mountainbike , vom Gewicht her  wie Woom. Größe wie Woom 4.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kubike-20s-aehnlich-woom-4-mit-kotfluegel-und-staender-2091397111/
Woom 6 lila,,"Zuletzt geändert:,10.07.2024, 12:38 Uhr",€ 520,,"26 Zoll,Violett,Neuwertig,Selbstabholung",Verkaufe ein sehr selten ausgeführtes Woom 6 in lila/ violett.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-lila-928402076/
Woom 3 Kinderfahrrad (Erstbesitz),"1160 Wien, 16. Bezirk, Ottakring","Zuletzt geändert:,10.07.2024, 14:00 Uhr",€ 330,Privatperson,"bis 16 Zoll,Gelb,Gebraucht,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-erstbesitz-1568755356/
"Kinderfahrrad, Woom 2",9020 Klagenfurt,"Zuletzt geändert:,10.07.2024, 11:13 Uhr",€ 350,Privatperson,"Rot,Neuwertig,Selbstabholung","Kinderfahrrad Woom2, für ca. 3 bis 4 1/2 Jahre.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-2-832858681/
Woom 3 Fahrrad,"Salzburg-Umgebung, Salzburg","Zuletzt geändert:,10.07.2024, 11:13 Uhr",€ 340,,"Gelb,Gebraucht,Selbstabholung, Versand",Verkaufe gut gepflegtes Woom 3 Fahrrad in gelb. Inklusive Seitenständer und Klingel.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-1443067549/
Woom 2 blau,Niederösterreich,"Zuletzt geändert:,21.07.2024, 10:42 Uhr",€ 330,,"Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-blau-1398840283/
Woom 3. Kinderfahrrad 16 Zoll,"1200 Wien, 20. Bezirk, Brigittenau","Zuletzt geändert:,16.07.2024, 11:42 Uhr",€ 275,Privatperson,"Rot,Gebraucht,Selbstabholung",Woom .3,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-16-zoll-2081931379/
Woom 6,"Innsbruck-Land, Tirol","Zuletzt geändert:,10.07.2024, 20:34 Uhr",€ 600,,"26 Zoll,Grau,Neu,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-2049032250/
Woom 3 in purple haze mit vielen Extras (Erstbesitz),,"Zuletzt geändert:,15.07.2024, 09:21 Uhr",€ 390,,"Felgenbremse,bis 16 Zoll,Violett,Gebraucht,Selbstabholung",Woom 3 mit Top-Ausstattung:,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-purple-haze-mit-vielen-extras-erstbesitz-2046545672/
Woom 3,Steiermark,"Zuletzt geändert:,10.07.2024, 10:11 Uhr",€ 330,,"Grün,Gebraucht,Selbstabholung, Versand",Sehr guter Zustand,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1382246031/
12Zoll Kinderfahrrad,Tirol,"Zuletzt geändert:,10.07.2024, 09:27 Uhr",€ 20,,"Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Wir sind ungeplant in der Genuss eines Woom Fahrrades gekommen und benötigen daher unser altes Kinderfahrrad nicht mehr. Reifengröße ist 12,5 Zoll, für 3-jährige ist die tiefste Sattelposition eventuell grenzwertig. Ansonsten funktioniert es tadellos. Ich habe vor Kurzem auch ein Bremskabel ersetzt, die Bremsen sind für Anfänger schon ziemlich gut eingestellt. Abgesehen von den äußerlichen Gebrauchsspuren gibt es keine Mängel.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/12zoll-kinderfahrrad-1257264127/
"WOOM 3 (16"") in sehr gutem Zustand",8043 Mariatrost,"Zuletzt geändert:,10.07.2024, 09:49 Uhr",€ 350,Privatperson,"Violett,Gebraucht,Selbstabholung","Verkaufen sehr gut erhaltenes WOOM 3 in lila, für Kinder von ca 4-6 Jahren geeignet. Das Fahrrad hat keine Gangschaltung.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-16-in-sehr-gutem-zustand-1409441787/
Woom 4 blau,"Zell am See, Salzburg","Zuletzt geändert:,10.07.2024, 08:43 Uhr",€ 350,,"Felgenbremse,Blau,Gebraucht,Selbstabholung","Rad wird mit Original Woom Ständer (ohne Klingel und ohne Flaschenhalterung ) verkauft, ist in einem guten gebrauchten Zustand;",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-blau-1755635458/
Woom 3 Fahrrad gelb mit Seitenständer,,"Zuletzt geändert:,10.07.2024, 07:19 Uhr",€ 360,,"bis 16 Zoll,Gelb,Gebraucht,Selbstabholung",Sehr gut erhaltenes Woom Bike mit Seitenständer. Der Sattel kann ganz einfach verstellt werden (siehe Foto).,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-gelb-mit-seitenstaender-1654270501/
(reserviert) Woom off air 5,Oberösterreich,"Zuletzt geändert:,10.07.2024, 15:04 Uhr",€ 750,,"Kettenschaltung,Scheibenbremse,40 cm,24 Zoll,Schwarz,Gebraucht,Selbstabholung",Privatverkauf keine Gewährleistung,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-air-5-785248431/
Woom Off 6,Steiermark,"Zuletzt geändert:,10.07.2024, 06:54 Uhr",€ 600,,"Kettenschaltung,Scheibenbremse,Schwarz,Gebraucht,Selbstabholung",wenig gefahrenes und voll funktionstüchtiges Woom Supra 6 (entspricht Off 6) zu verkaufen - keine Stürze - Gebrauchsspuren (siehe Fotos),https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-6-1786424245/
"Woom 3 16"" blau","1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,10.07.2024, 07:07 Uhr",€ 380,Privatperson,"Blau,Neuwertig,Selbstabholung, Versand",Sehr gut erhaltenes Woom 3 in blau,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-16-blau-1227740061/
"Early Rider Belter ""Trail"" 16 Zoll MTB","Graz-Umgebung, Steiermark","Zuletzt geändert:,10.07.2024, 07:11 Uhr",€ 210,,"Felgenbremse,bis 16 Zoll,Silber,Gebraucht,Selbstabholung",Early Rider Belter Trail 16 Zoll Mountainbike mit Riemenantrieb,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/early-rider-belter-trail-16-zoll-mtb-1497447371/
Woom 3 Fahrrad Kinderfahrrad Bike grün weiß 16 Zoll Woom Radl,"Linz Land, Oberösterreich","Zuletzt geändert:,10.07.2024, 06:21 Uhr",€ 375,,"Nabenschaltung,Felgenbremse,bis 35 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung",hallo,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-kinderfahrrad-bike-gruen-weiss-16-zoll-woom-radl-1784881890/
Woom 3 Kinderfahrrad mit Specializedreifen,"Krems Land, Niederösterreich","Zuletzt geändert:,10.07.2024, 00:11 Uhr",€ 350,,"Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-mit-specializedreifen-1371309907/
WOOM 3 Blau,Niederösterreich,"Zuletzt geändert:,20.07.2024, 17:27 Uhr",€ 349,,"Felgenbremse,bis 16 Zoll,Blau,Neuwertig,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-1001938029/
Woom 3,"1020 Wien, 02. Bezirk, Leopoldstadt","Zuletzt geändert:,09.07.2024, 21:37 Uhr",€ 330,Privatperson,"Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1493840224/
Woom 3 lila wie NEU,,"Zuletzt geändert:,17.07.2024, 19:16 Uhr",€ 360,,"Violett,Neuwertig,Selbstabholung","Verkaufe woom 3 lila wie NEU,kaum benutzt nur Probefahrt gemacht.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-wie-neu-1503570820/
Woom 3 mit Seitenständer und Lenkertasche,"1200 Wien, 20. Bezirk, Brigittenau","Zuletzt geändert:,09.07.2024, 23:11 Uhr",€ 340,Privatperson,"Rot,Neuwertig,Selbstabholung",Verkaufe Woom 3 Kinderfahrrad in top Zustand,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-mit-seitenstaender-und-lenkertasche-1655811932/
Woom 3,"Vöcklabruck, Oberösterreich","Zuletzt geändert:,20.07.2024, 20:00 Uhr",€ 330,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",Verkaufen unser Woom 3 wegen Umstieg auf das 4er.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1484840433/
"Original Woom 1, 12"", Alu Rahmen","Vöcklabruck, Oberösterreich","Zuletzt geändert:,13.07.2024, 13:35 Uhr",€ 185,,"Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung",Wir trennen uns von diesem tollen Laurad.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/original-woom-1-12-alu-rahmen-1156919627/
Woom 3,"Klagenfurt Land, Kärnten","Zuletzt geändert:,13.07.2024, 20:44 Uhr",€ 320,,"Violett,Gebraucht,Selbstabholung",Woom 3 in lila,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1977455120/
Woom 3 violett inkl. Ständer,"1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,09.07.2024, 19:43 Uhr",€ 340,Privatperson,"Violett,Gebraucht,Selbstabholung",Woom 3 in Violett inkl. Ständer und Trinkflaschenhalter zu verkaufen.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-violett-inkl-staender-815939765/
Woom 3 automagic grün,"Villach, Kärnten","Zuletzt geändert:,22.07.2024, 08:40 Uhr",€ 395,,"Grün,Gebraucht,Selbstabholung","Verkaufen das Woom 3 mit automagic Schaltung. Erstbesitz. Wurde im Sommer 2023 beim Bergspezl in Villach gekauft. Rechnung vorhanden. Hat natürlich den ein oder anderen Kratzer- ist aber voll funktionsfähig und fährt sich laut meinem Sohn ""super"".",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-automagic-gruen-1920514707/
Woom5 Now Versand Möglich,Niederösterreich,"Zuletzt geändert:,09.07.2024, 16:30 Uhr",€ 539,,"Kettenschaltung,Scheibenbremse,20 Zoll,Blau,Gebraucht,Selbstabholung, Versand",Farbe: Ice Blue,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom5-now-versand-moeglich-2122591143/
Woom 4 Grün,,"Zuletzt geändert:,09.07.2024, 16:39 Uhr",€ 460,,"Kettenschaltung,Trommelbremse,bis 35 cm,20 Zoll,Grün,Gebraucht,Selbstabholung",Wir verkaufen unser Woom 4,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-gruen-1705998230/
Kinderfahrrad Woom 4 lila,"Innsbruck-Land, Tirol","Zuletzt geändert:,09.07.2024, 17:13 Uhr",€ 400,,"Kettenschaltung,Felgenbremse,50 cm,Violett,Gebraucht,Selbstabholung",übliche Gebrauchspuren am seitlichen Lenker,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-4-lila-2068584899/
Woom 3 rosa *Limited Edition*,,"Zuletzt geändert:,09.07.2024, 18:35 Uhr",€ 400,,"Rosa,Gebraucht,Selbstabholung",Woom 3 rosa *Limited Edition*,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rosa-limited-edition-1782002571/
Woom 3 Gelb,,"Zuletzt geändert:,14.07.2024, 17:26 Uhr",€ 305,,"Gelb,Gebraucht,Selbstabholung",Haben es gebraucht gekauft und wenig verwendet.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-1541599731/
STOP / WOOM Fahrrad Kinderfahrrad,"Lilienfeld, Niederösterreich","Zuletzt geändert:,09.07.2024, 14:08 Uhr",€ 280,,"Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","STOP Fahrrad in super Zustand. Neupreis 400,- Erstbesitz und nur 1 Sommer damit gefahren. Originalrechnung vorhanden. Leichtgewicht wie Woom Fahrräder.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/stop-woom-fahrrad-kinderfahrrad-2016952966/
"WOOM 3, Erstbesitz 2022, in rot","1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,09.07.2024, 14:31 Uhr",€ 360,Privatperson,"Rot,Neuwertig,Selbstabholung","Wir verkaufen unser WOOM 3, sehr guter Zustand. Mit Ständer und Klingel.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-erstbesitz-2022-in-rot-1622968246/
